thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9643867,Coincidence,Confidence value: 0.033180073,0,0,ML
Coincidence,Confidence value: 0.9517057,Music making,Confidence value: 0.042047612,1,0,ML
Music making,Confidence value: 0.98664135,Business meeting,Confidence value: 0.010795371,2,2,ML
Coincidence,Confidence value: 0.9381735,Business meeting,Confidence value: 0.061770055,0,3,ML
Business meeting,Confidence value: 0.99980646,Music making,Confidence value: 0.00018529787,1,8,ML
Music making,Confidence value: 0.5060423,Public celebration,Confidence value: 0.455061,2,8,ML
Music making,Confidence value: 0.8953384,Business meeting,Confidence value: 0.104639284,0,9,ML
Music making,Confidence value: 0.9999367,Coincidence,Confidence value: 2.580664e-05,4,9,ML
Public celebration,Confidence value: 0.9875894,Business meeting,Confidence value: 0.012213683,5,9,ML
Business meeting,Confidence value: 0.8978597,Music making,Confidence value: 0.0867111,6,9,ML
Music making,Confidence value: 0.99419963,Coincidence,Confidence value: 0.004538585,9,9,ML
Music making,Confidence value: 0.99987674,Business meeting,Confidence value: 0.00012308678,10,9,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.0595014e-07,2,10,ML
Public celebration,Confidence value: 0.98581266,Coincidence,Confidence value: 0.013154532,0,11,ML
Public celebration,Confidence value: 0.98127675,Education,Confidence value: 0.01797858,0,12,ML
Public celebration,Confidence value: 0.99912053,Music making,Confidence value: 0.00056184613,0,13,ML
Business meeting,Confidence value: 0.6366445,Music making,Confidence value: 0.3600979,1,14,ML
Business meeting,Confidence value: 0.7238763,Music making,Confidence value: 0.2755972,0,15,ML
Music making,Confidence value: 0.97561216,Education,Confidence value: 0.019444402,0,16,ML
Music making,Confidence value: 0.9999714,Coincidence,Confidence value: 2.8623901e-05,3,16,ML
Business meeting,Confidence value: 0.8157852,Coincidence,Confidence value: 0.12040483,1,18,ML
Music making,Confidence value: 0.53094053,Business meeting,Confidence value: 0.45637068,3,18,ML
Public celebration,Confidence value: 0.8983917,Music making,Confidence value: 0.09783228,6,18,ML
Public celebration,Confidence value: 0.95424753,Coincidence,Confidence value: 0.035140973,8,18,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.17587e-07,0,20,ML
Business meeting,Confidence value: 0.9963791,Music making,Confidence value: 0.0036188553,1,20,ML
Music making,Personal life,Involvement in a reality TV show about R&B Divas,Personal life and career announcement,0,21,LLM
Business meeting,Confidence value: 0.99887913,Music making,Confidence value: 0.001010282,3,21,ML
Music making,Confidence value: 0.9924575,Coincidence,Confidence value: 0.0075249937,0,23,ML
Business meeting,Confidence value: 0.9001766,Coincidence,Confidence value: 0.046187878,0,24,ML
Public celebration,Confidence value: 0.8585133,Music making,Confidence value: 0.116908,2,24,ML
Music making,Confidence value: 0.9966539,Business meeting,Confidence value: 0.0033443186,3,24,ML
Business meeting,Confidence value: 0.9983182,Education,Confidence value: 0.001656194,4,24,ML
Public celebration,Confidence value: 0.7047158,Coincidence,Confidence value: 0.2677369,5,24,ML
Music making,Confidence value: 0.66657674,Business meeting,Confidence value: 0.31574005,6,24,ML
Business meeting,Confidence value: 0.9567367,Public celebration,Confidence value: 0.036478736,7,24,ML
Public celebration,Confidence value: 0.71713835,Education,Confidence value: 0.27948877,11,24,ML
Education,Confidence value: 0.8843859,Business meeting,Confidence value: 0.10385073,12,24,ML
Music making,Confidence value: 0.93116206,Education,Confidence value: 0.053406775,13,24,ML
Public celebration,Confidence value: 0.55081105,Personal life,Confidence value: 0.44883853,0,26,ML
Personal life,Confidence value: 0.9201225,Coincidence,Confidence value: 0.07983882,2,26,ML
Personal life,Confidence value: 0.9998247,Public celebration,Confidence value: 0.00017510004,0,27,ML
Personal life,Confidence value: 0.9999819,Education,Confidence value: 1.7484463e-05,0,28,ML
Public celebration,Confidence value: 0.9997272,Coincidence,Confidence value: 0.00020391514,0,29,ML
Public celebration,Confidence value: 0.900525,Coincidence,Confidence value: 0.04924347,2,29,ML
Personal life,Confidence value: 0.99985254,Public celebration,Confidence value: 6.329657e-05,0,30,ML
Public celebration,Confidence value: 0.9999186,Coincidence,Confidence value: 5.469354e-05,1,30,ML
Public celebration,Confidence value: 0.9819766,Business meeting,Confidence value: 0.018019162,2,30,ML
Public celebration,Confidence value: 0.6010068,Personal life,Confidence value: 0.37686816,3,30,ML
Music making,Confidence value: 0.99950147,Public celebration,Confidence value: 0.00046249275,0,41,ML
Music making,Confidence value: 0.94432074,Business meeting,Confidence value: 0.03372205,0,42,ML
