thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9985185,Personal life,Confidence value: 0.0014744815,0,0,ML
Personal life,Confidence value: 0.9304633,Business meeting,Confidence value: 0.069524646,0,2,ML
Coincidence,Confidence value: 0.8266498,Music making,Confidence value: 0.14896098,3,2,ML
Music making,Confidence value: 0.99979573,Education,Confidence value: 0.00019794235,4,2,ML
Education,Confidence value: 0.9983119,Public celebration,Confidence value: 0.0010862921,5,2,ML
Business meeting,Confidence value: 0.9997043,Personal life,Confidence value: 0.00019799714,6,2,ML
Coincidence,Confidence value: 0.99038994,Education,Confidence value: 0.009091882,7,2,ML
Music making,Confidence value: 0.95577633,Business meeting,Confidence value: 0.044219054,8,2,ML
Public celebration,Confidence value: 0.75242263,Personal life,Confidence value: 0.23136829,0,3,ML
Music making,Confidence value: 0.99748564,Coincidence,Confidence value: 0.0025008311,1,4,ML
Education,Confidence value: 0.9668659,Business meeting,Confidence value: 0.03206701,0,6,ML
Music making,Confidence value: 0.92910606,Education,Confidence value: 0.055484153,1,6,ML
Music making,Confidence value: 0.9997434,Business meeting,Confidence value: 0.00025637227,2,6,ML
Music making,Confidence value: 0.85112727,Personal life,Confidence value: 0.13604651,3,6,ML
Business meeting,Confidence value: 0.99414235,Music making,Confidence value: 0.00585615,5,6,ML
Business meeting,Confidence value: 0.7562776,Personal life,Confidence value: 0.23063022,0,8,ML
Personal life,Confidence value: 0.99900323,Music making,Confidence value: 0.00079154933,1,8,ML
Public celebration,Confidence value: 0.99963367,Personal life,Confidence value: 0.00035154767,0,14,ML
Personal life,Confidence value: 0.9833983,Business meeting,Confidence value: 0.016496055,0,16,ML
Personal life,Confidence value: 0.96626866,Music making,Confidence value: 0.03372561,0,18,ML
Personal life,Confidence value: 0.9814441,Music making,Confidence value: 0.01303599,0,24,ML
Education,Confidence value: 0.43681404,Personal life,Confidence value: 0.4348879,0,29,ML
Music making,Confidence value: 0.9891571,Business meeting,Confidence value: 0.010815607,0,37,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 1.8089828e-06,0,38,ML
Personal life,Confidence value: 0.99999785,Business meeting,Confidence value: 1.4641191e-06,0,39,ML
Personal life,Confidence value: 0.95790535,Music making,Confidence value: 0.04076686,0,40,ML
Music making,Confidence value: 0.976172,Business meeting,Confidence value: 0.022457596,0,41,ML
Public celebration,Confidence value: 0.9990847,Personal life,Confidence value: 0.0005036019,0,46,ML
