thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,British jungle producer,"Born in Islington, London",0,0,LLM
Coincidence,Confidence value: 0.9891945,Personal life,Confidence value: 0.009227431,0,2,ML
Music making,Confidence value: 0.9793209,Business meeting,Confidence value: 0.018357951,0,3,ML
Music making,Confidence value: 0.8778746,Business meeting,Confidence value: 0.09871099,3,3,ML
Music making,Confidence value: 0.88394976,Coincidence,Confidence value: 0.09417677,8,3,ML
Music making,Confidence value: 0.99576414,Personal life,Confidence value: 0.0015466935,11,3,ML
Music making,Confidence value: 0.99144274,Coincidence,Confidence value: 0.005285219,12,3,ML
Personal life,Confidence value: 0.88459975,Music making,Confidence value: 0.086365856,0,9,ML
Music making,Confidence value: 0.4251888,Coincidence,Confidence value: 0.37533325,0,13,ML
Coincidence,Confidence value: 0.68204767,Business meeting,Confidence value: 0.31251183,0,23,ML
Music making,Confidence value: 0.56115335,Personal life,Confidence value: 0.3943862,0,26,ML
Music making,Confidence value: 0.6362917,Coincidence,Confidence value: 0.29466423,0,31,ML
Music making,Personal life,The sentence is related to a music track or album.,The sentence mentions a personal life event or identity.,0,34,LLM
