thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9709343,Personal life,Confidence value: 0.02685814,0,0,ML
Business meeting,Confidence value: 0.99900985,Coincidence,Confidence value: 0.00036941035,0,2,ML
Education,Confidence value: 0.99997795,Personal life,Confidence value: 1.046565e-05,1,2,ML
Business meeting,Confidence value: 0.9402462,Music making,Confidence value: 0.05932542,2,5,ML
Education,Public celebration,Learning and acquiring knowledge,A public event or ceremony,3,5,LLM
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 1.4155546e-05,0,7,ML
Education,Confidence value: 0.9930837,Coincidence,Confidence value: 0.004118367,2,7,ML
Business meeting,Confidence value: 0.56712526,Public celebration,Confidence value: 0.42403713,4,7,ML
Business meeting,Confidence value: 0.9999926,Coincidence,Confidence value: 7.1170402e-06,5,7,ML
Music making,Confidence value: 0.9681445,Coincidence,Confidence value: 0.031757224,7,7,ML
Education,Confidence value: 0.6988487,Public celebration,Confidence value: 0.25039652,8,7,ML
Music making,Confidence value: 0.98390085,Education,Confidence value: 0.01177998,10,7,ML
Education,Confidence value: 0.88145703,Coincidence,Confidence value: 0.09967874,0,9,ML
Business meeting,Confidence value: 0.9683164,Education,Confidence value: 0.025196115,1,9,ML
Personal life,Confidence value: 0.9529388,Coincidence,Confidence value: 0.042166222,0,11,ML
