thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92338884,Personal life,Confidence value: 0.07592548,0,0,ML
Music making,Confidence value: 0.48560315,Education,Confidence value: 0.38274062,1,0,ML
Education,Confidence value: 0.99999654,Public celebration,Confidence value: 3.4525171e-06,2,0,ML
Education,Confidence value: 0.41188848,Coincidence,Confidence value: 0.27347913,3,0,ML
Business meeting,Confidence value: 0.5886388,Music making,Confidence value: 0.2320664,4,0,ML
Personal life,Confidence value: 0.6781346,Coincidence,Confidence value: 0.2205418,5,0,ML
Music making,Confidence value: 0.5757261,Public celebration,Confidence value: 0.42419255,6,0,ML
Music making,Confidence value: 0.9909417,Education,Confidence value: 0.009045221,7,0,ML
Education,Confidence value: 0.8485369,Public celebration,Confidence value: 0.14350596,8,0,ML
Public celebration,Confidence value: 0.9707044,Personal life,Confidence value: 0.029290473,10,0,ML
Public celebration,Confidence value: 0.6448919,Music making,Confidence value: 0.35238588,12,0,ML
Education,Confidence value: 0.999892,Coincidence,Confidence value: 9.641596e-05,17,0,ML
Coincidence,Confidence value: 0.55272347,Business meeting,Confidence value: 0.4336665,18,0,ML
Music making,Confidence value: 0.91532457,Education,Confidence value: 0.077827275,20,0,ML
Coincidence,Confidence value: 0.99993217,Music making,Confidence value: 4.609099e-05,21,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.4240265e-09,22,0,ML
Music making,Confidence value: 0.9517339,Public celebration,Confidence value: 0.048252467,23,0,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 5.638978e-06,0,2,ML
