thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9972409,Personal life,Confidence value: 0.0026888296,0,0,ML
Music making,Confidence value: 0.9627462,Education,Confidence value: 0.029621392,1,0,ML
Education,Confidence value: 0.51603025,Personal life,Confidence value: 0.37765804,2,0,ML
Education,Confidence value: 0.99999595,Personal life,Confidence value: 3.5994306e-06,0,2,ML
Education,Confidence value: 0.51519775,Business meeting,Confidence value: 0.48373088,1,2,ML
Education,Confidence value: 0.99995303,Music making,Confidence value: 4.645798e-05,2,2,ML
Education,Confidence value: 0.9975073,Music making,Confidence value: 0.0024411555,3,2,ML
Business meeting,Confidence value: 0.6931911,Music making,Confidence value: 0.30665395,4,2,ML
Music making,Confidence value: 0.9982628,Public celebration,Confidence value: 0.0015129201,5,2,ML
Music making,Confidence value: 0.9877024,Personal life,Confidence value: 0.007536995,7,2,ML
Music making,Confidence value: 0.9949143,Education,Confidence value: 0.0038924767,0,3,ML
Public celebration,Confidence value: 0.99996614,Coincidence,Confidence value: 2.6321724e-05,1,3,ML
Music making,Personal life,The sentence is about Seta's music performances.,The sentence also mentions Seta's visit to the United States.,2,3,LLM
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 6.520195e-07,3,3,ML
Music making,Confidence value: 0.9995747,Education,Confidence value: 0.00027971592,4,3,ML
Music making,Confidence value: 0.9995869,Business meeting,Confidence value: 0.0004130539,0,4,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 3.8551375e-06,2,4,ML
Music making,Confidence value: 0.9700852,Education,Confidence value: 0.029914755,3,4,ML
Education,Confidence value: 0.74751747,Music making,Confidence value: 0.25247923,6,4,ML
Music making,Confidence value: 0.99833125,Public celebration,Confidence value: 0.0007914247,7,4,ML
Music making,Confidence value: 0.9364809,Public celebration,Confidence value: 0.062320754,8,4,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2252822e-07,10,4,ML
Music making,Personal life,Performance of a Piano Trio,Personal activity of Seta,14,4,LLM
Music making,Confidence value: 0.9999857,Business meeting,Confidence value: 1.0363658e-05,18,4,ML
Music making,Confidence value: 0.99994814,Business meeting,Confidence value: 4.6084788e-05,20,4,ML
Music making,Confidence value: 0.99542624,Business meeting,Confidence value: 0.0032795144,1,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.36361e-09,3,6,ML
Music making,Confidence value: 0.9998946,Public celebration,Confidence value: 7.6973214e-05,9,6,ML
Public celebration,Confidence value: 0.99886334,Music making,Confidence value: 0.00097638136,11,6,ML
Music making,Confidence value: 0.5776687,Public celebration,Confidence value: 0.42149457,12,6,ML
Music making,Confidence value: 0.94993746,Personal life,Confidence value: 0.041890897,13,6,ML
Music making,Confidence value: 0.84907055,Public celebration,Confidence value: 0.1395816,19,6,ML
Music making,Confidence value: 0.9688448,Personal life,Confidence value: 0.030813247,20,6,ML
Coincidence,Confidence value: 0.84769547,Music making,Confidence value: 0.1518116,21,6,ML
Music making,Confidence value: 0.9993511,Personal life,Confidence value: 0.0003266686,0,8,ML
Music making,Confidence value: 0.980194,Education,Confidence value: 0.018868802,1,10,ML
Music making,Personal life,Performing recitals of Chopin,Residing in Thailand,2,10,LLM
Music making,Confidence value: 0.9952951,Education,Confidence value: 0.0046913032,3,10,ML
Music making,Confidence value: 0.9977792,Personal life,Confidence value: 0.0017624112,4,10,ML
Music making,Confidence value: 0.96722513,Education,Confidence value: 0.03275674,5,10,ML
Public celebration,Confidence value: 0.99989104,Personal life,Confidence value: 9.431749e-05,0,19,ML
