thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46318918,Personal life,Confidence value: 0.45821714,0,0,ML
Public celebration,Confidence value: 0.99993587,Education,Confidence value: 3.459431e-05,2,0,ML
Music making,Confidence value: 0.8032745,Personal life,Confidence value: 0.099772304,6,0,ML
Personal life,Confidence value: 0.99983835,Public celebration,Confidence value: 0.00011557186,0,3,ML
Music making,Confidence value: 0.55746883,Education,Confidence value: 0.43498978,3,3,ML
Public celebration,Confidence value: 0.71980727,Coincidence,Confidence value: 0.17569132,4,3,ML
Music making,Confidence value: 0.99613947,Public celebration,Confidence value: 0.0020218145,5,3,ML
Music making,Business meeting,Recording session in Sydney,Meeting with producer Martin Erdman,6,3,LLM
Coincidence,Confidence value: 0.9621539,Education,Confidence value: 0.016919209,7,3,ML
Public celebration,Confidence value: 0.9994948,Music making,Confidence value: 0.00043637567,9,3,ML
Public celebration,Confidence value: 0.99937785,Music making,Confidence value: 0.00056216045,15,3,ML
Coincidence,Confidence value: 0.9996755,Education,Confidence value: 0.00026598177,16,3,ML
Coincidence,Confidence value: 0.4470182,Music making,Confidence value: 0.22027734,18,3,ML
Music making,Confidence value: 0.9835265,Education,Confidence value: 0.015408244,19,3,ML
Public celebration,Confidence value: 0.99978095,Coincidence,Confidence value: 0.0002187382,20,3,ML
Public celebration,Confidence value: 0.99998987,Education,Confidence value: 8.565434e-06,22,3,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,5,LLM
