thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Derek Tyler Carter is a musician and singer.,He is also a songwriter and record producer.,0,0,LLM
Music making,Confidence value: 0.9690272,Business meeting,Confidence value: 0.030934697,2,0,ML
Business meeting,Confidence value: 0.9993993,Coincidence,Confidence value: 0.0004539118,4,0,ML
Music making,Confidence value: 0.49957782,Business meeting,Confidence value: 0.49878332,6,1,ML
Music making,Confidence value: 0.9773079,Coincidence,Confidence value: 0.017733471,9,1,ML
Music making,Confidence value: 0.8667569,Business meeting,Confidence value: 0.12993805,0,2,ML
Business meeting,Confidence value: 0.8739375,Music making,Confidence value: 0.12160326,2,2,ML
Music making,Confidence value: 0.9193864,Business meeting,Confidence value: 0.08059263,3,2,ML
Coincidence,Confidence value: 0.6810975,Public celebration,Confidence value: 0.16419838,1,5,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.0269818e-09,3,5,ML
Coincidence,Confidence value: 0.9940706,Personal life,Confidence value: 0.0039791255,5,5,ML
Business meeting,Confidence value: 0.5942276,Coincidence,Confidence value: 0.2710761,0,7,ML
Music making,Confidence value: 0.9508368,Business meeting,Confidence value: 0.04424018,1,7,ML
Music making,Personal life,Creating and recording music,Personal activities and experiences,2,7,LLM
Coincidence,Confidence value: 0.99876535,Music making,Confidence value: 0.0012040224,4,7,ML
Business meeting,Confidence value: 0.99071,Personal life,Confidence value: 0.007559733,5,7,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.1974034e-10,4,9,ML
Education,Confidence value: 0.5895193,Business meeting,Confidence value: 0.34180164,5,9,ML
Business meeting,Confidence value: 0.9491116,Education,Confidence value: 0.045013174,0,11,ML
Business meeting,Confidence value: 0.9990483,Music making,Confidence value: 0.00088325725,0,12,ML
Business meeting,Confidence value: 0.5596295,Education,Confidence value: 0.25250286,0,15,ML
Music making,Confidence value: 0.59596926,Coincidence,Confidence value: 0.39806786,1,15,ML
Music making,Confidence value: 0.9179516,Education,Confidence value: 0.081914775,2,15,ML
Personal life,Confidence value: 0.99061286,Public celebration,Confidence value: 0.009279638,3,15,ML
Music making,Confidence value: 0.99931145,Business meeting,Confidence value: 0.00068852474,4,15,ML
Music making,Confidence value: 0.9910746,Coincidence,Confidence value: 0.008856079,6,15,ML
Music making,Confidence value: 0.99145186,Public celebration,Confidence value: 0.0051241913,7,15,ML
Business meeting,Confidence value: 0.9983462,Education,Confidence value: 0.0012436877,8,15,ML
Public celebration,Confidence value: 0.61920786,Music making,Confidence value: 0.3755704,9,15,ML
Music making,Confidence value: 0.5819613,Coincidence,Confidence value: 0.3893886,10,15,ML
Music making,Confidence value: 0.9996642,Personal life,Confidence value: 0.00033283484,11,15,ML
Music making,Confidence value: 0.84932464,Education,Confidence value: 0.10897412,12,15,ML
Business meeting,Confidence value: 0.9353547,Music making,Confidence value: 0.06110268,13,15,ML
Business meeting,Confidence value: 0.9999727,Music making,Confidence value: 2.6832144e-05,15,15,ML
Business meeting,Confidence value: 0.9933963,Music making,Confidence value: 0.0064671463,16,15,ML
Music making,Confidence value: 0.640437,Coincidence,Confidence value: 0.3352066,17,15,ML
Music making,Confidence value: 0.99806446,Business meeting,Confidence value: 0.0018976844,19,15,ML
Business meeting,Confidence value: 0.98972416,Music making,Confidence value: 0.007643344,20,15,ML
Music making,Confidence value: 0.9708547,Personal life,Confidence value: 0.024626357,0,16,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,19,LLM
Music making,Confidence value: 0.9990662,Coincidence,Confidence value: 0.00090471783,3,19,ML
Coincidence,Confidence value: 0.7423393,Music making,Confidence value: 0.20935121,0,20,ML
Personal life,Confidence value: 0.9865015,Business meeting,Confidence value: 0.012431742,0,23,ML
Personal life,Confidence value: 0.68108684,Public celebration,Confidence value: 0.21555431,0,36,ML
Personal life,Confidence value: 0.99107295,Music making,Confidence value: 0.005303597,0,37,ML
