thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73260105,Business meeting,Confidence value: 0.2271698,0,0,ML
Music making,Confidence value: 0.70842445,Business meeting,Confidence value: 0.2399664,0,2,ML
Coincidence,Confidence value: 0.99904364,Education,Confidence value: 0.00051669823,2,2,ML
Business meeting,Confidence value: 0.9995846,Music making,Confidence value: 0.0002982962,3,2,ML
Music making,Confidence value: 0.88203704,Business meeting,Confidence value: 0.06301561,6,2,ML
Education,Confidence value: 0.7194358,Business meeting,Confidence value: 0.16807221,7,2,ML
Music making,Confidence value: 0.54148525,Coincidence,Confidence value: 0.3404071,9,2,ML
Business meeting,Confidence value: 0.9985279,Music making,Confidence value: 0.0010777983,10,2,ML
Business meeting,Confidence value: 0.95790744,Music making,Confidence value: 0.042068318,12,2,ML
Coincidence,Confidence value: 0.7497581,Music making,Confidence value: 0.19864435,13,2,ML
