thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51523906,Education,Confidence value: 0.48474723,0,0,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,2,0,LLM
Music making,Personal life,Performing different roles,Exploring different identities,1,1,LLM
Music making,Confidence value: 0.951849,Coincidence,Confidence value: 0.028628185,0,2,ML
Business meeting,Confidence value: 0.84629476,Education,Confidence value: 0.08154636,0,5,ML
Business meeting,Confidence value: 0.99965703,Education,Confidence value: 0.00017404839,1,5,ML
Personal life,Confidence value: 0.5648682,Education,Confidence value: 0.40293443,0,11,ML
Education,Confidence value: 0.82228947,Public celebration,Confidence value: 0.1128316,0,19,ML
Business meeting,Confidence value: 0.9993437,Education,Confidence value: 0.00054059824,1,23,ML
Public celebration,Confidence value: 0.92810494,Business meeting,Confidence value: 0.06776427,0,32,ML
Education,Confidence value: 0.82445776,Coincidence,Confidence value: 0.10247519,0,33,ML
