thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986696,Coincidence,Confidence value: 0.00012772877,0,0,ML
Music making,Confidence value: 0.995099,Business meeting,Confidence value: 0.0042382586,1,0,ML
Personal life,Confidence value: 0.73703897,Coincidence,Confidence value: 0.24793753,0,2,ML
Personal life,Confidence value: 0.9672537,Business meeting,Confidence value: 0.031773534,0,3,ML
Coincidence,Confidence value: 0.61842024,Music making,Confidence value: 0.3813784,3,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4489481e-08,5,3,ML
Business meeting,Confidence value: 0.5893196,Education,Confidence value: 0.41057295,6,3,ML
Music making,Confidence value: 0.99243176,Education,Confidence value: 0.0064062155,10,3,ML
Music making,Confidence value: 0.9981864,Public celebration,Confidence value: 0.0009320648,11,3,ML
Public celebration,Confidence value: 0.7908901,Personal life,Confidence value: 0.20876569,12,3,ML
Music making,Confidence value: 0.61710995,Coincidence,Confidence value: 0.382801,13,3,ML
Business meeting,Confidence value: 0.9998914,Music making,Confidence value: 0.00010123678,14,3,ML
Business meeting,Confidence value: 0.9995516,Coincidence,Confidence value: 0.00033504755,15,3,ML
Coincidence,Confidence value: 0.9923273,Personal life,Confidence value: 0.007422232,16,3,ML
