thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8731215,Personal life,Confidence value: 0.0498782,0,0,ML
Coincidence,Confidence value: 0.61514133,Business meeting,Confidence value: 0.25175208,0,2,ML
Personal life,Confidence value: 0.99242157,Business meeting,Confidence value: 0.006297713,1,2,ML
Education,Confidence value: 0.60231626,Business meeting,Confidence value: 0.3428401,3,2,ML
Music making,Personal life,Involves musicians and demo tape,Relates to personal relationships and introductions,0,3,LLM
Music making,Confidence value: 0.7870913,Coincidence,Confidence value: 0.212571,1,3,ML
Business meeting,Confidence value: 0.98790693,Music making,Confidence value: 0.012070658,3,3,ML
Music making,Confidence value: 0.518806,Public celebration,Confidence value: 0.29922774,0,4,ML
Personal life,Education,Relationship and personal experiences,Teaching and learning,1,4,LLM
Public celebration,Confidence value: 0.5308257,Personal life,Confidence value: 0.4684575,2,4,ML
Business meeting,Confidence value: 0.8271059,Music making,Confidence value: 0.17289364,3,4,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 1.0551154e-05,4,4,ML
Education,Confidence value: 0.9999889,Coincidence,Confidence value: 1.1141066e-05,5,4,ML
Education,Confidence value: 0.47704184,Coincidence,Confidence value: 0.276188,6,4,ML
Personal life,Confidence value: 0.925094,Public celebration,Confidence value: 0.045750875,0,8,ML
Music making,Confidence value: 0.9985291,Business meeting,Confidence value: 0.0014526371,0,17,ML
Personal life,Confidence value: 0.9997117,Coincidence,Confidence value: 0.00017406489,0,27,ML
Personal life,Confidence value: 0.9453923,Music making,Confidence value: 0.046327006,0,28,ML
Music making,Confidence value: 0.9868815,Coincidence,Confidence value: 0.009006437,0,31,ML
Music making,Confidence value: 0.97334224,Coincidence,Confidence value: 0.015888164,0,32,ML
Education,Confidence value: 0.71938455,Public celebration,Confidence value: 0.22182949,0,34,ML
Music making,Confidence value: 0.9988673,Personal life,Confidence value: 0.0011253342,0,38,ML
Music making,Confidence value: 0.99413943,Business meeting,Confidence value: 0.0058010947,0,39,ML
Music making,Confidence value: 0.9991548,Personal life,Confidence value: 0.00084126147,0,40,ML
