thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7777784,Personal life,Confidence value: 0.14115573,0,0,ML
Business meeting,Confidence value: 0.99988806,Music making,Confidence value: 0.00011192641,3,0,ML
Music making,Confidence value: 0.99966455,Business meeting,Confidence value: 0.0003160361,0,2,ML
Music making,Confidence value: 0.56119037,Business meeting,Confidence value: 0.43879116,1,2,ML
Business meeting,Confidence value: 0.9998945,Music making,Confidence value: 0.000105501575,0,3,ML
Music making,Confidence value: 0.9383329,Personal life,Confidence value: 0.05447907,0,4,ML
Business meeting,Confidence value: 0.9925924,Coincidence,Confidence value: 0.004906459,1,5,ML
Business meeting,Confidence value: 0.9498286,Music making,Confidence value: 0.050131295,0,8,ML
Public celebration,Confidence value: 0.99999523,Coincidence,Confidence value: 4.518812e-06,4,8,ML
Music making,Personal life,Documentary about a music tour,Personal life of Bunbury,5,8,LLM
