thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.58803684,Business meeting,Confidence value: 0.38650158,0,0,ML
Personal life,Confidence value: 0.9999949,Business meeting,Confidence value: 4.820517e-06,0,2,ML
Personal life,Confidence value: 0.9939839,Business meeting,Confidence value: 0.005867487,2,2,ML
Music making,Confidence value: 0.990625,Business meeting,Confidence value: 0.009235292,0,4,ML
Education,Confidence value: 0.9882344,Business meeting,Confidence value: 0.009502031,4,4,ML
Business meeting,Confidence value: 0.99401975,Coincidence,Confidence value: 0.005979446,6,4,ML
Coincidence,Confidence value: 0.48387513,Education,Confidence value: 0.39817873,8,4,ML
Business meeting,Confidence value: 0.9904212,Music making,Confidence value: 0.00886526,9,4,ML
Music making,Confidence value: 0.9338719,Education,Confidence value: 0.052310582,10,4,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.3552943e-06,11,4,ML
Education,Confidence value: 0.88234967,Business meeting,Confidence value: 0.07795592,13,4,ML
Business meeting,Confidence value: 0.9289145,Music making,Confidence value: 0.07100783,14,4,ML
Coincidence,Confidence value: 0.9998679,Education,Confidence value: 0.00012480862,15,4,ML
Coincidence,Confidence value: 0.9994773,Business meeting,Confidence value: 0.00050535874,16,4,ML
Coincidence,Confidence value: 0.96242326,Music making,Confidence value: 0.029696064,17,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 8.94157e-09,18,4,ML
Business meeting,Confidence value: 0.97322005,Personal life,Confidence value: 0.0218872,20,4,ML
Business meeting,Confidence value: 0.9988304,Music making,Confidence value: 0.0011679174,22,4,ML
Business meeting,Confidence value: 0.9998135,Music making,Confidence value: 0.00017290881,23,4,ML
Music making,Business meeting,Creating a radio station,Collaborating with Sammy Jacob,24,4,LLM
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 8.004092e-07,28,4,ML
Music making,Confidence value: 0.9984244,Public celebration,Confidence value: 0.001019204,29,4,ML
Personal life,Confidence value: 0.9984818,Public celebration,Confidence value: 0.001479771,0,6,ML
Personal life,Confidence value: 0.8638322,Public celebration,Confidence value: 0.13615382,2,6,ML
Personal life,Confidence value: 0.999856,Public celebration,Confidence value: 0.00014264844,3,6,ML
Personal life,Confidence value: 0.6728387,Business meeting,Confidence value: 0.32626492,4,6,ML
Personal life,Confidence value: 0.9667741,Public celebration,Confidence value: 0.033091262,5,6,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 5.636653e-07,6,6,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.9908225e-07,0,9,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 4.965419e-06,0,10,ML
Music making,Confidence value: 0.9943335,Personal life,Confidence value: 0.0056625595,0,11,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 6.805674e-06,0,12,ML
Music making,Confidence value: 0.99876726,Personal life,Confidence value: 0.00081342657,0,19,ML
Music making,Confidence value: 0.99663097,Personal life,Confidence value: 0.0028752363,0,20,ML
Music making,Confidence value: 0.993765,Personal life,Confidence value: 0.006230178,0,21,ML
Music making,Confidence value: 0.9999106,Education,Confidence value: 2.8861206e-05,0,24,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.5130743e-07,0,25,ML
Personal life,Confidence value: 0.9592132,Business meeting,Confidence value: 0.040743895,0,27,ML
Personal life,Confidence value: 0.98534817,Public celebration,Confidence value: 0.010453754,0,36,ML
Business meeting,Confidence value: 0.9468608,Music making,Confidence value: 0.053104803,0,37,ML
Personal life,Confidence value: 0.99997187,Education,Confidence value: 2.095627e-05,0,38,ML
