thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.2171587e-07,0,0,ML
Personal life,Confidence value: 0.999954,Music making,Confidence value: 4.3473454e-05,0,2,ML
Personal life,Confidence value: 0.99431735,Coincidence,Confidence value: 0.0055027506,6,2,ML
Education,Confidence value: 0.99352396,Personal life,Confidence value: 0.006419553,12,4,ML
Business meeting,Confidence value: 0.99645954,Coincidence,Confidence value: 0.0035091015,18,4,ML
Music making,Confidence value: 0.9786966,Business meeting,Confidence value: 0.021280859,20,4,ML
Public celebration,Confidence value: 0.9994997,Music making,Confidence value: 0.00049565366,21,4,ML
Education,Confidence value: 0.48866943,Public celebration,Confidence value: 0.43064344,1,6,ML
Personal life,Confidence value: 0.99987197,Business meeting,Confidence value: 8.945825e-05,0,8,ML
Personal life,Confidence value: 0.99711657,Public celebration,Confidence value: 0.0028507963,1,8,ML
Music making,Confidence value: 0.99217355,Personal life,Confidence value: 0.004224405,0,16,ML
