thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91539407,Music making,Confidence value: 0.083779305,0,0,ML
Music making,Confidence value: 0.9706923,Business meeting,Confidence value: 0.02499821,1,0,ML
Public celebration,Confidence value: 0.71327806,Education,Confidence value: 0.28512475,2,0,ML
Personal life,Education,Details about Houston's birth and family,Information about Houston's place of birth and parents,0,2,LLM
Business meeting,Confidence value: 0.770561,Music making,Confidence value: 0.22000518,0,5,ML
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 2.1086156e-05,0,7,ML
Business meeting,Confidence value: 0.8069677,Music making,Confidence value: 0.13877107,1,7,ML
Business meeting,Confidence value: 0.5518951,Public celebration,Confidence value: 0.33206245,4,7,ML
Education,Confidence value: 0.35502616,Music making,Confidence value: 0.28398064,0,9,ML
Business meeting,Confidence value: 0.81627005,Music making,Confidence value: 0.15732166,2,9,ML
Business meeting,Confidence value: 0.7683869,Public celebration,Confidence value: 0.103894316,0,10,ML
Public celebration,Confidence value: 0.95837516,Personal life,Confidence value: 0.035194684,0,11,ML
Business meeting,Confidence value: 0.998114,Education,Confidence value: 0.0011758985,4,11,ML
Business meeting,Confidence value: 0.7808294,Music making,Confidence value: 0.1792413,6,11,ML
Music making,Confidence value: 0.5331416,Public celebration,Confidence value: 0.4621742,0,13,ML
Education,Confidence value: 0.8699847,Coincidence,Confidence value: 0.07911063,0,15,ML
Public celebration,Confidence value: 0.9993382,Music making,Confidence value: 0.00049764744,0,16,ML
Music making,Personal life,Recording songs for a film,Writing a screenplay,4,16,LLM
Business meeting,Confidence value: 0.85261196,Music making,Confidence value: 0.1310557,0,18,ML
Music making,Confidence value: 0.8985333,Business meeting,Confidence value: 0.050398592,1,18,ML
Music making,Confidence value: 0.98166794,Coincidence,Confidence value: 0.01830272,6,18,ML
Coincidence,Confidence value: 0.9998691,Music making,Confidence value: 7.769222e-05,8,18,ML
Coincidence,Confidence value: 0.9998828,Music making,Confidence value: 5.3286916e-05,9,18,ML
Public celebration,Confidence value: 0.7454514,Music making,Confidence value: 0.13979529,10,18,ML
Personal life,Confidence value: 0.9034281,Coincidence,Confidence value: 0.077532254,12,18,ML
Coincidence,Confidence value: 0.9064267,Music making,Confidence value: 0.076263815,14,18,ML
Public celebration,Confidence value: 0.8711824,Business meeting,Confidence value: 0.10267589,16,18,ML
Public celebration,Confidence value: 0.74402076,Education,Confidence value: 0.23678511,17,18,ML
Personal life,Confidence value: 0.9789595,Music making,Confidence value: 0.01653967,18,18,ML
Coincidence,Confidence value: 0.9843502,Education,Confidence value: 0.013348514,19,18,ML
Business meeting,Confidence value: 0.99997807,Music making,Confidence value: 2.168097e-05,0,20,ML
Business meeting,Music making,Houston is the CEO of a film production company,Houston is a bandmate in IMx,0,21,LLM
Music making,Business meeting,Involvement in film production,Collaboration with actors and producers,5,21,LLM
Music making,Business meeting,The sentence is about a thriller movie production.,The sentence mentions the airing of the movie on BET.,6,21,LLM
Music making,Confidence value: 0.9869816,Business meeting,Confidence value: 0.013013987,7,21,ML
Personal life,Confidence value: 0.79418045,Education,Confidence value: 0.20554285,0,23,ML
Education,Confidence value: 0.76577085,Business meeting,Confidence value: 0.22284956,1,23,ML
Personal life,Confidence value: 0.6172551,Public celebration,Confidence value: 0.38268188,2,23,ML
Personal life,Confidence value: 0.8193623,Public celebration,Confidence value: 0.18004169,0,25,ML
Personal life,Confidence value: 0.9993401,Public celebration,Confidence value: 0.00065939844,1,25,ML
Personal life,Confidence value: 0.87606555,Coincidence,Confidence value: 0.08298721,0,26,ML
Public celebration,Confidence value: 0.9975795,Personal life,Confidence value: 0.0021766385,1,26,ML
Personal life,Coincidence,Related to personal relationships,An unexpected event,0,27,LLM
