thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79279894,Business meeting,Confidence value: 0.17555968,0,0,ML
Personal life,Confidence value: 0.98169506,Education,Confidence value: 0.013245654,0,2,ML
Music making,Confidence value: 0.9107011,Business meeting,Confidence value: 0.05604936,2,2,ML
Music making,Confidence value: 0.9991264,Education,Confidence value: 0.0007298146,3,2,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 5.52486e-06,4,2,ML
Business meeting,Confidence value: 0.55067503,Music making,Confidence value: 0.43451834,5,2,ML
Music making,Confidence value: 0.9955848,Personal life,Confidence value: 0.0033210898,6,2,ML
Music making,Confidence value: 0.7373437,Personal life,Confidence value: 0.2433041,7,2,ML
Business meeting,Confidence value: 0.73670036,Music making,Confidence value: 0.2587676,0,3,ML
Music making,Personal life,Recording reggae cover,Marriage and opening a record shop,1,3,LLM
Music making,Confidence value: 0.9413189,Personal life,Confidence value: 0.033163037,2,3,ML
Public celebration,Confidence value: 0.8315508,Business meeting,Confidence value: 0.0921413,3,3,ML
Business meeting,Confidence value: 0.9990395,Music making,Confidence value: 0.0009310326,4,3,ML
Music making,Confidence value: 0.96849144,Business meeting,Confidence value: 0.030923665,5,3,ML
Business meeting,Confidence value: 0.9732058,Education,Confidence value: 0.021854058,6,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.944129e-09,7,3,ML
Business meeting,Confidence value: 0.6081943,Music making,Confidence value: 0.32953283,0,6,ML
Music making,Confidence value: 0.9960135,Personal life,Confidence value: 0.0028623098,0,8,ML
Personal life,Confidence value: 0.92273724,Public celebration,Confidence value: 0.056010388,0,10,ML
Personal life,Confidence value: 0.68862593,Education,Confidence value: 0.22851901,0,11,ML
Coincidence,Confidence value: 0.9133381,Music making,Confidence value: 0.08590772,0,12,ML
Music making,Confidence value: 0.98029214,Education,Confidence value: 0.013021548,1,13,ML
