thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8625569,Business meeting,Confidence value: 0.13654111,0,0,ML
Coincidence,Confidence value: 0.99642074,Business meeting,Confidence value: 0.0016585778,0,1,ML
Public celebration,Confidence value: 0.98693305,Business meeting,Confidence value: 0.012553275,1,1,ML
Business meeting,Confidence value: 0.5350141,Music making,Confidence value: 0.46070522,6,5,ML
Music making,Confidence value: 0.9998536,Coincidence,Confidence value: 0.00012105741,8,5,ML
Music making,Confidence value: 0.9978436,Coincidence,Confidence value: 0.0019269226,9,5,ML
Business meeting,Confidence value: 0.5295975,Coincidence,Confidence value: 0.3668788,10,5,ML
Public celebration,Confidence value: 0.752747,Business meeting,Confidence value: 0.19613157,11,5,ML
Business meeting,Personal life,"The sentence is about a business event, the BigHit IPO.","The sentence also mentions the increase in Bang's net worth, which is related to his personal life.",12,5,LLM
Coincidence,Confidence value: 0.88342786,Public celebration,Confidence value: 0.116004,13,5,ML
Coincidence,Confidence value: 0.9977349,Music making,Confidence value: 0.002263378,15,5,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 8.615649e-07,16,5,ML
Public celebration,Confidence value: 0.99672997,Music making,Confidence value: 0.0021521195,18,5,ML
