thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95133936,Personal life,Confidence value: 0.032200463,0,0,ML
Education,Confidence value: 0.9993223,Public celebration,Confidence value: 0.0006777217,0,2,ML
Business meeting,Confidence value: 0.93075675,Public celebration,Confidence value: 0.06924086,1,2,ML
Music making,Confidence value: 0.9999819,Business meeting,Confidence value: 1.4284632e-05,2,2,ML
Coincidence,Confidence value: 0.51648265,Public celebration,Confidence value: 0.4069327,3,3,ML
Coincidence,Confidence value: 0.76458794,Personal life,Confidence value: 0.15919675,4,3,ML
Public celebration,Confidence value: 0.9660769,Music making,Confidence value: 0.033702787,5,3,ML
Business meeting,Confidence value: 0.9976757,Public celebration,Confidence value: 0.0020389638,6,3,ML
Business meeting,Confidence value: 0.9984876,Public celebration,Confidence value: 0.0015105574,0,4,ML
Music making,Confidence value: 0.9946707,Coincidence,Confidence value: 0.0038659296,1,4,ML
Music making,Education,Book on pop music,Co-writing a history book,2,4,LLM
Music making,Confidence value: 0.99203956,Business meeting,Confidence value: 0.006187803,2,5,ML
Music making,Public celebration,Involving musicians and a live audience,Book pre-launch event with a podcast,5,5,LLM
Public celebration,Confidence value: 0.9748396,Education,Confidence value: 0.013745377,3,6,ML
Public celebration,Confidence value: 0.48359683,Music making,Confidence value: 0.45807025,4,6,ML
Music making,Confidence value: 0.9972024,Public celebration,Confidence value: 0.0026714094,5,6,ML
Coincidence,Confidence value: 0.79864883,Public celebration,Confidence value: 0.18101211,0,7,ML
Music making,Confidence value: 0.68728757,Education,Confidence value: 0.29547337,1,7,ML
Public celebration,Confidence value: 0.90902233,Music making,Confidence value: 0.085819885,6,7,ML
Music making,Confidence value: 0.99997854,Education,Confidence value: 1.3123856e-05,0,8,ML
Music making,Confidence value: 0.9010954,Business meeting,Confidence value: 0.09887612,2,8,ML
Business meeting,Confidence value: 0.99300957,Music making,Confidence value: 0.0061857044,3,8,ML
Personal life,Confidence value: 0.7326439,Public celebration,Confidence value: 0.24825189,0,14,ML
Public celebration,Confidence value: 0.9919435,Business meeting,Confidence value: 0.0031886895,0,16,ML
Public celebration,Confidence value: 0.5078063,Personal life,Confidence value: 0.48941392,0,18,ML
Coincidence,Confidence value: 0.9472181,Personal life,Confidence value: 0.051773686,0,19,ML
Public celebration,Confidence value: 0.5657251,Music making,Confidence value: 0.40375397,0,20,ML
Business meeting,Confidence value: 0.8799123,Public celebration,Confidence value: 0.072658174,0,26,ML
Coincidence,Confidence value: 0.49935907,Personal life,Confidence value: 0.4919646,0,27,ML
