thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7269549,Personal life,Confidence value: 0.13074286,0,0,ML
Business meeting,Confidence value: 0.9999194,Public celebration,Confidence value: 5.3039716e-05,0,1,ML
Music making,Confidence value: 0.8890904,Business meeting,Confidence value: 0.08841073,3,1,ML
Personal life,Confidence value: 0.9999633,Coincidence,Confidence value: 3.294602e-05,0,4,ML
Business meeting,Confidence value: 0.9489072,Coincidence,Confidence value: 0.051073804,2,4,ML
Personal life,Confidence value: 0.62752634,Public celebration,Confidence value: 0.2044282,3,4,ML
Business meeting,Confidence value: 0.95011336,Public celebration,Confidence value: 0.024116507,0,6,ML
Music making,Confidence value: 0.67216617,Business meeting,Confidence value: 0.32357335,1,6,ML
Music making,Personal life,Performing music,Collaboration between musicians,2,6,LLM
Education,Confidence value: 0.64781713,Coincidence,Confidence value: 0.33555785,0,7,ML
Personal life,Confidence value: 0.9764158,Coincidence,Confidence value: 0.013656774,1,7,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 1.8532543e-07,3,7,ML
Music making,Confidence value: 0.96361625,Coincidence,Confidence value: 0.03550215,0,10,ML
Coincidence,Confidence value: 0.73076296,Personal life,Confidence value: 0.26714593,6,10,ML
Music making,Confidence value: 0.99986625,Coincidence,Confidence value: 8.152292e-05,10,10,ML
Coincidence,Confidence value: 0.9497514,Public celebration,Confidence value: 0.03527105,0,12,ML
Personal life,Confidence value: 0.9264699,Music making,Confidence value: 0.034867376,1,14,ML
