thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9449098,Personal life,Confidence value: 0.027808739,0,0,ML
Music making,Confidence value: 0.86468345,Personal life,Confidence value: 0.13427518,1,0,ML
Education,Confidence value: 0.98189616,Music making,Confidence value: 0.008478321,0,4,ML
Music making,Confidence value: 0.78555447,Coincidence,Confidence value: 0.20959263,2,4,ML
Personal life,Confidence value: 0.77465385,Education,Confidence value: 0.18970057,4,4,ML
Personal life,Confidence value: 0.61627215,Education,Confidence value: 0.37859172,5,4,ML
Music making,Confidence value: 0.6544165,Coincidence,Confidence value: 0.33712107,6,4,ML
Personal life,Confidence value: 0.98914564,Coincidence,Confidence value: 0.007882141,7,4,ML
Music making,Confidence value: 0.9946721,Education,Confidence value: 0.0034497278,4,5,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 9.347385e-07,5,5,ML
Music making,Confidence value: 0.9948237,Business meeting,Confidence value: 0.0039740438,3,6,ML
Music making,Personal life,Album compilation and band membership,Career and personal involvement,7,6,LLM
Business meeting,Confidence value: 0.88674206,Coincidence,Confidence value: 0.10899306,8,6,ML
Business meeting,Confidence value: 0.7108109,Coincidence,Confidence value: 0.26340374,9,6,ML
Music making,Confidence value: 0.40411618,Personal life,Confidence value: 0.3775073,10,6,ML
Music making,Confidence value: 0.99875796,Business meeting,Confidence value: 0.0012325541,11,6,ML
Music making,Confidence value: 0.9945452,Coincidence,Confidence value: 0.005450523,18,6,ML
Music making,Personal life,Johnson's involvement in a documentary about Dr. Feelgood,Johnson's memories of Canvey Island,20,6,LLM
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 3.9121533e-06,23,6,ML
Public celebration,Confidence value: 0.9963482,Music making,Confidence value: 0.003438404,25,6,ML
Music making,Confidence value: 0.99890375,Business meeting,Confidence value: 0.00084570947,27,6,ML
Music making,Confidence value: 0.93508655,Education,Confidence value: 0.062563874,28,6,ML
Business meeting,Confidence value: 0.96520984,Personal life,Confidence value: 0.027150359,0,7,ML
Music making,Confidence value: 0.9995758,Business meeting,Confidence value: 0.0003264188,1,7,ML
Business meeting,Confidence value: 0.6989377,Education,Confidence value: 0.21144626,2,7,ML
Music making,Public celebration,Performing live music,Music festival performance,3,7,LLM
Music making,Confidence value: 0.8195548,Public celebration,Confidence value: 0.1794515,4,7,ML
Music making,Personal life,Performing at local pub,Long-term support of music scene,5,7,LLM
Music making,Confidence value: 0.9980405,Coincidence,Confidence value: 0.0018306512,6,7,ML
Music making,Confidence value: 0.98358613,Business meeting,Confidence value: 0.016112039,7,7,ML
Music making,Public celebration,Performing on tour,Last ever tour,8,7,LLM
Business meeting,Music making,Meeting with Alan McGee,Signing to Creation Management,9,7,LLM
Public celebration,Confidence value: 0.99953187,Music making,Confidence value: 0.00045874916,10,7,ML
Music making,Confidence value: 0.99995613,Coincidence,Confidence value: 4.373607e-05,4,9,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 8.011088e-06,0,11,ML
Coincidence,Confidence value: 0.9821739,Business meeting,Confidence value: 0.017657217,8,11,ML
Coincidence,Confidence value: 0.85197836,Education,Confidence value: 0.14708914,9,11,ML
Education,Confidence value: 0.81381154,Business meeting,Confidence value: 0.10596634,10,11,ML
Personal life,Confidence value: 0.96993464,Education,Confidence value: 0.027314674,0,13,ML
Personal life,Confidence value: 0.99999654,Public celebration,Confidence value: 3.2444343e-06,2,13,ML
Education,Confidence value: 0.7991495,Personal life,Confidence value: 0.19961412,4,13,ML
Business meeting,Confidence value: 0.61336327,Coincidence,Confidence value: 0.34312204,0,15,ML
Business meeting,Confidence value: 0.9872678,Music making,Confidence value: 0.012688246,1,15,ML
Public celebration,Confidence value: 0.93905514,Music making,Confidence value: 0.048601028,2,15,ML
Business meeting,Confidence value: 0.94871306,Personal life,Confidence value: 0.042492162,3,15,ML
Business meeting,Confidence value: 0.9894225,Coincidence,Confidence value: 0.010465958,4,15,ML
Business meeting,Confidence value: 0.99998844,Public celebration,Confidence value: 8.169793e-06,5,15,ML
Business meeting,Confidence value: 0.971873,Personal life,Confidence value: 0.02737771,7,15,ML
Public celebration,Confidence value: 0.99768054,Coincidence,Confidence value: 0.002319264,11,15,ML
Personal life,Confidence value: 0.94000936,Coincidence,Confidence value: 0.0599391,17,15,ML
Music making,Confidence value: 0.58779764,Personal life,Confidence value: 0.40997237,0,44,ML
Music making,Confidence value: 0.99981016,Personal life,Confidence value: 0.00018790361,0,45,ML
