thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.528342,Personal life,Confidence value: 0.4716162,0,0,ML
Music making,Confidence value: 0.95694834,Coincidence,Confidence value: 0.034607276,3,0,ML
Personal life,Confidence value: 0.9450467,Music making,Confidence value: 0.04987151,6,0,ML
Business meeting,Confidence value: 0.9411958,Education,Confidence value: 0.054619253,3,1,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,0,3,LLM
Coincidence,Confidence value: 0.99938977,Personal life,Confidence value: 0.0005731268,4,3,ML
Personal life,Confidence value: 0.9399164,Public celebration,Confidence value: 0.055919953,5,3,ML
Personal life,Confidence value: 0.9488403,Music making,Confidence value: 0.049529698,7,3,ML
Music making,Confidence value: 0.99994063,Business meeting,Confidence value: 5.893002e-05,9,3,ML
Personal life,Confidence value: 0.6301276,Coincidence,Confidence value: 0.36745188,10,3,ML
Music making,Confidence value: 0.8289662,Coincidence,Confidence value: 0.17006889,12,3,ML
Personal life,Confidence value: 0.6528568,Coincidence,Confidence value: 0.34663537,0,4,ML
Coincidence,Confidence value: 0.9699094,Personal life,Confidence value: 0.026500672,1,4,ML
Personal life,Confidence value: 0.8225127,Coincidence,Confidence value: 0.14495218,7,4,ML
Coincidence,Confidence value: 0.85225576,Music making,Confidence value: 0.14348888,8,4,ML
Music making,Confidence value: 0.95971435,Personal life,Confidence value: 0.040244732,9,4,ML
Music making,Confidence value: 0.99628013,Personal life,Confidence value: 0.0021782196,10,4,ML
Business meeting,Confidence value: 0.86420214,Personal life,Confidence value: 0.07578357,13,4,ML
Personal life,Education,Details about Johnny Cash's personal life,Johnny Cash's pursuit of education,0,7,LLM
Music making,Confidence value: 0.9999789,Coincidence,Confidence value: 1.4624775e-05,1,7,ML
Coincidence,Confidence value: 0.6743124,Business meeting,Confidence value: 0.28572047,3,7,ML
Education,Confidence value: 0.95526904,Coincidence,Confidence value: 0.027517412,5,7,ML
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 1.028319e-05,7,7,ML
Coincidence,Confidence value: 0.94102603,Music making,Confidence value: 0.053677775,0,8,ML
Music making,Confidence value: 0.9999299,Business meeting,Confidence value: 6.943904e-05,2,9,ML
Music making,Confidence value: 0.99795413,Education,Confidence value: 0.002028658,4,9,ML
Education,Confidence value: 0.9609537,Coincidence,Confidence value: 0.033569418,6,9,ML
Business meeting,Confidence value: 0.99950147,Music making,Confidence value: 0.00047479843,0,10,ML
Coincidence,Confidence value: 0.8610855,Music making,Confidence value: 0.13888894,2,10,ML
Coincidence,Confidence value: 0.6638047,Personal life,Confidence value: 0.22892678,2,12,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5718834e-07,3,12,ML
Coincidence,Confidence value: 0.99827874,Business meeting,Confidence value: 0.0016953369,4,12,ML
Business meeting,Confidence value: 0.99849176,Music making,Confidence value: 0.0012273947,5,12,ML
Public celebration,Confidence value: 0.5751912,Business meeting,Confidence value: 0.4234625,0,13,ML
Coincidence,Confidence value: 0.98583734,Music making,Confidence value: 0.01397482,0,15,ML
Coincidence,Confidence value: 0.99762964,Personal life,Confidence value: 0.0022696916,1,15,ML
Music making,Confidence value: 0.9998398,Business meeting,Confidence value: 0.00010999475,2,16,ML
Personal life,Coincidence,Events related to an individual's personal experiences,Unforeseen events occurring by chance,6,16,LLM
Public celebration,Confidence value: 0.958179,Coincidence,Confidence value: 0.030490894,14,16,ML
Public celebration,Confidence value: 0.99933666,Coincidence,Confidence value: 0.00059524167,15,16,ML
Coincidence,Confidence value: 0.44813737,Business meeting,Confidence value: 0.4459654,17,16,ML
Coincidence,Confidence value: 0.9893722,Education,Confidence value: 0.010611003,18,16,ML
Public celebration,Confidence value: 0.88447934,Education,Confidence value: 0.098390214,22,16,ML
Music making,Confidence value: 0.8720323,Education,Confidence value: 0.10826164,24,16,ML
Music making,Confidence value: 0.6400935,Education,Confidence value: 0.35770732,26,16,ML
Music making,Confidence value: 0.74613035,Public celebration,Confidence value: 0.18020526,1,17,ML
Personal life,Confidence value: 0.76213497,Coincidence,Confidence value: 0.22114779,2,17,ML
Music making,Confidence value: 0.53422785,Business meeting,Confidence value: 0.4395408,4,17,ML
Coincidence,Confidence value: 0.9997359,Public celebration,Confidence value: 0.00018278156,8,17,ML
Music making,Confidence value: 0.9507468,Business meeting,Confidence value: 0.039224982,9,17,ML
Personal life,Music making,Events related to personal relationships,Events related to music performances,10,17,LLM
Public celebration,Confidence value: 0.6522919,Coincidence,Confidence value: 0.34645224,14,17,ML
Coincidence,Confidence value: 0.9602738,Music making,Confidence value: 0.039717317,15,17,ML
Music making,Confidence value: 0.99226815,Coincidence,Confidence value: 0.0071531516,16,17,ML
Music making,Confidence value: 0.9982804,Coincidence,Confidence value: 0.0017095169,18,17,ML
Coincidence,Confidence value: 0.99979573,Business meeting,Confidence value: 0.00015111011,19,17,ML
Business meeting,Confidence value: 0.64306927,Coincidence,Confidence value: 0.35137507,20,17,ML
Coincidence,Confidence value: 0.8905894,Business meeting,Confidence value: 0.102330156,21,17,ML
Business meeting,Confidence value: 0.9978721,Public celebration,Confidence value: 0.0015174424,22,17,ML
Personal life,Confidence value: 0.9999262,Coincidence,Confidence value: 4.7364916e-05,23,17,ML
Music making,Confidence value: 0.99966013,Coincidence,Confidence value: 0.00033612296,0,19,ML
Business meeting,Confidence value: 0.8748182,Music making,Confidence value: 0.11334107,1,19,ML
Music making,Confidence value: 0.9986299,Coincidence,Confidence value: 0.00089180114,4,19,ML
Business meeting,Confidence value: 0.9335937,Coincidence,Confidence value: 0.059665713,5,19,ML
Music making,Confidence value: 0.9998714,Public celebration,Confidence value: 0.00012789888,0,21,ML
Music making,Confidence value: 0.49267867,Coincidence,Confidence value: 0.42034787,3,21,ML
Coincidence,Confidence value: 0.7097136,Music making,Confidence value: 0.28271356,0,23,ML
Music making,Confidence value: 0.99995184,Public celebration,Confidence value: 4.0670297e-05,0,24,ML
Music making,Confidence value: 0.88490665,Coincidence,Confidence value: 0.114274055,2,24,ML
Coincidence,Confidence value: 0.9984322,Education,Confidence value: 0.0010049245,3,24,ML
Public celebration,Confidence value: 0.9476868,Music making,Confidence value: 0.030047113,1,25,ML
Music making,Personal life,Cash's involvement in creating music,Cash's personal connection with Peter La Farge,3,25,LLM
Coincidence,Confidence value: 0.4409397,Education,Confidence value: 0.33930203,5,25,ML
Coincidence,Confidence value: 0.97942996,Education,Confidence value: 0.017464139,6,25,ML
Music making,Confidence value: 0.41610515,Personal life,Confidence value: 0.33090428,10,25,ML
Education,Confidence value: 0.8358503,Business meeting,Confidence value: 0.073560864,1,26,ML
Education,Confidence value: 0.92227745,Public celebration,Confidence value: 0.07307272,2,26,ML
Music making,Confidence value: 0.9848779,Education,Confidence value: 0.015102887,3,26,ML
Music making,Confidence value: 0.99694294,Education,Confidence value: 0.0017802665,5,26,ML
Music making,Confidence value: 0.96203464,Public celebration,Confidence value: 0.037311524,7,26,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 2.2874061e-05,0,28,ML
Music making,Confidence value: 0.99865,Public celebration,Confidence value: 0.001345799,4,28,ML
Personal life,Confidence value: 0.9787048,Music making,Confidence value: 0.019415915,7,28,ML
Music making,Personal life,Cash and Dylan's meeting and being neighbors,Their personal relationship in Woodstock,8,28,LLM
Music making,Personal life,Collaboration between Cash and Dylan,Friendship and living as neighbors,9,28,LLM
Music making,Confidence value: 0.4462319,Coincidence,Confidence value: 0.3604461,1,29,ML
Public celebration,Confidence value: 0.79758614,Music making,Confidence value: 0.20130247,0,32,ML
Coincidence,Confidence value: 0.8532699,Public celebration,Confidence value: 0.14671296,2,32,ML
Coincidence,Confidence value: 0.5726703,Public celebration,Confidence value: 0.31637967,5,34,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.8470598e-06,6,34,ML
Music making,Confidence value: 0.5899425,Public celebration,Confidence value: 0.40942228,7,34,ML
Music making,Confidence value: 0.99057966,Coincidence,Confidence value: 0.008406338,3,35,ML
Public celebration,Confidence value: 0.9939061,Business meeting,Confidence value: 0.0032186357,4,35,ML
Music making,Confidence value: 0.9679727,Personal life,Confidence value: 0.03198113,3,36,ML
Coincidence,Confidence value: 0.93907523,Business meeting,Confidence value: 0.060404185,0,37,ML
Coincidence,Confidence value: 0.8158983,Personal life,Confidence value: 0.18403506,1,37,ML
Public celebration,Confidence value: 0.50387037,Music making,Confidence value: 0.47355008,2,37,ML
Public celebration,Confidence value: 0.99566865,Coincidence,Confidence value: 0.0027556398,8,37,ML
Music making,Confidence value: 0.9877873,Coincidence,Confidence value: 0.0060099345,0,39,ML
Business meeting,Confidence value: 0.99997854,Coincidence,Confidence value: 1.1232979e-05,1,39,ML
Public celebration,Confidence value: 0.9997999,Music making,Confidence value: 0.00016269945,1,40,ML
Music making,Confidence value: 0.76625425,Business meeting,Confidence value: 0.2333128,2,40,ML
Coincidence,Confidence value: 0.99999857,Music making,Confidence value: 7.316381e-07,0,41,ML
Personal life,Confidence value: 0.9993383,Music making,Confidence value: 0.0006603468,1,41,ML
Coincidence,Confidence value: 0.68791765,Music making,Confidence value: 0.29735544,1,42,ML
Public celebration,Confidence value: 0.9948041,Coincidence,Confidence value: 0.0051170364,3,42,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.1539847e-06,4,42,ML
Education,Confidence value: 0.9811381,Music making,Confidence value: 0.018785486,0,44,ML
Music making,Confidence value: 0.7054378,Public celebration,Confidence value: 0.29111466,1,44,ML
Music making,Confidence value: 0.81206137,Education,Confidence value: 0.14656308,1,46,ML
Coincidence,Confidence value: 0.82455593,Public celebration,Confidence value: 0.09719244,0,47,ML
Music making,Confidence value: 0.82105255,Personal life,Confidence value: 0.117341,1,47,ML
Music making,Confidence value: 0.9985391,Coincidence,Confidence value: 0.0008861895,6,47,ML
Business meeting,Confidence value: 0.93269694,Coincidence,Confidence value: 0.06528208,7,47,ML
Education,Confidence value: 0.9971289,Business meeting,Confidence value: 0.0023790917,9,47,ML
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 8.907501e-06,10,47,ML
Coincidence,Confidence value: 0.7615085,Public celebration,Confidence value: 0.23715506,13,47,ML
Business meeting,Confidence value: 0.99978954,Public celebration,Confidence value: 0.00020949761,14,47,ML
Music making,Confidence value: 0.9113016,Education,Confidence value: 0.08856931,0,49,ML
Music making,Confidence value: 0.9886763,Education,Confidence value: 0.010641153,1,49,ML
Music making,Confidence value: 0.8666407,Education,Confidence value: 0.11093923,2,49,ML
Music making,Confidence value: 0.93236727,Education,Confidence value: 0.06648738,3,49,ML
Music making,Confidence value: 0.99347806,Coincidence,Confidence value: 0.0037915213,4,49,ML
