thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9409105,Personal life,Confidence value: 0.033905275,0,0,ML
Music making,Public celebration,Winning Eurovision Song Contest,Celebrating the victory,2,0,LLM
Coincidence,Confidence value: 0.88237673,Education,Confidence value: 0.11245677,0,1,ML
Business meeting,Confidence value: 0.5602524,Coincidence,Confidence value: 0.4397386,1,1,ML
Business meeting,Confidence value: 0.595962,Education,Confidence value: 0.31876528,2,1,ML
Music making,Confidence value: 0.99973017,Public celebration,Confidence value: 0.00017580748,3,1,ML
Personal life,Confidence value: 0.6302443,Business meeting,Confidence value: 0.21104002,0,3,ML
Education,Confidence value: 0.9992017,Coincidence,Confidence value: 0.00079759955,2,3,ML
Education,Confidence value: 0.9970993,Music making,Confidence value: 0.0025016475,3,3,ML
Public celebration,Confidence value: 0.98205435,Personal life,Confidence value: 0.014015276,4,3,ML
Business meeting,Confidence value: 0.5881542,Education,Confidence value: 0.3615647,0,6,ML
Public celebration,Confidence value: 0.59020215,Coincidence,Confidence value: 0.3064464,3,6,ML
Coincidence,Confidence value: 0.8830512,Business meeting,Confidence value: 0.11521419,4,6,ML
Business meeting,Confidence value: 0.96383214,Public celebration,Confidence value: 0.031224065,5,6,ML
Business meeting,Confidence value: 0.99575704,Music making,Confidence value: 0.0014918495,6,6,ML
Education,Confidence value: 0.9995815,Coincidence,Confidence value: 0.0004144928,0,8,ML
Music making,Competition,Involves participating in singing competition,Involves competing for a spot in the final,1,8,LLM
Business meeting,Confidence value: 0.73316145,Coincidence,Confidence value: 0.13610648,3,8,ML
Coincidence,Confidence value: 0.53225446,Public celebration,Confidence value: 0.46770802,0,9,ML
Public celebration,Confidence value: 0.99733436,Business meeting,Confidence value: 0.0026476185,1,9,ML
Music making,Public celebration,Winning a music competition,Celebrating victory in a public event,2,9,LLM
Business meeting,Confidence value: 0.95485085,Music making,Confidence value: 0.043883394,4,9,ML
Public celebration,Confidence value: 0.62998444,Education,Confidence value: 0.20834687,5,9,ML
Public celebration,Confidence value: 0.8870601,Music making,Confidence value: 0.09544685,6,9,ML
Coincidence,Confidence value: 0.9995365,Education,Confidence value: 0.0002675903,7,9,ML
Business meeting,Confidence value: 0.999987,Education,Confidence value: 1.267358e-05,8,9,ML
Coincidence,Confidence value: 0.99969137,Education,Confidence value: 0.00018064078,2,10,ML
Business meeting,Confidence value: 0.99966884,Coincidence,Confidence value: 0.0003049924,1,11,ML
Education,Confidence value: 0.82064503,Music making,Confidence value: 0.17149054,2,11,ML
Business meeting,Confidence value: 0.9983506,Coincidence,Confidence value: 0.0012748989,0,13,ML
Coincidence,Confidence value: 0.9309162,Education,Confidence value: 0.060186673,5,13,ML
Business meeting,Confidence value: 0.94598097,Coincidence,Confidence value: 0.036112968,6,13,ML
Business meeting,Confidence value: 0.9597484,Education,Confidence value: 0.035844818,7,13,ML
Business meeting,Confidence value: 0.9999833,Coincidence,Confidence value: 1.4486277e-05,9,13,ML
Business meeting,Confidence value: 0.86522436,Public celebration,Confidence value: 0.093467265,11,13,ML
Public celebration,Confidence value: 0.9631181,Coincidence,Confidence value: 0.03686463,16,13,ML
Public celebration,Confidence value: 0.99952173,Music making,Confidence value: 0.00024374569,17,13,ML
Music making,Confidence value: 0.8848118,Public celebration,Confidence value: 0.103605956,18,13,ML
Business meeting,Confidence value: 0.81856185,Coincidence,Confidence value: 0.15972446,19,13,ML
Education,Confidence value: 0.98905164,Business meeting,Confidence value: 0.010814707,20,13,ML
Education,Confidence value: 0.9962774,Business meeting,Confidence value: 0.0036824495,0,14,ML
Business meeting,Confidence value: 0.96001005,Public celebration,Confidence value: 0.024130763,2,14,ML
Education,Confidence value: 0.95721495,Coincidence,Confidence value: 0.035944514,3,14,ML
Public celebration,Personal life,Event supporting people with HIV and AIDS,Attending a charity event,4,14,LLM
Music making,Public celebration,Involvement in a Christmas tour,Participating in a public celebration,5,14,LLM
Music making,Confidence value: 0.9999622,Public celebration,Confidence value: 3.1015752e-05,6,14,ML
Coincidence,Confidence value: 0.2878646,Music making,Confidence value: 0.27268866,7,14,ML
Coincidence,Confidence value: 0.99293655,Business meeting,Confidence value: 0.0043112542,8,14,ML
Business meeting,Confidence value: 0.42340755,Personal life,Confidence value: 0.3162682,9,14,ML
Business meeting,Confidence value: 0.9837181,Public celebration,Confidence value: 0.010586113,10,14,ML
Public celebration,Confidence value: 0.9991549,Coincidence,Confidence value: 0.0008025108,0,16,ML
Business meeting,Confidence value: 0.9907313,Coincidence,Confidence value: 0.0055427547,1,16,ML
Music making,Public celebration,Loreen is working on new music and will release a new album,Loreen will compete in Melodifestivalen 2017 for a chance to represent Sweden at Eurovision,2,16,LLM
Education,Confidence value: 0.8971895,Business meeting,Confidence value: 0.09971372,7,16,ML
Music making,Confidence value: 0.99632204,Coincidence,Confidence value: 0.0033289623,9,16,ML
Public celebration,Confidence value: 0.7862436,Music making,Confidence value: 0.20410687,0,18,ML
Business meeting,Confidence value: 0.9487804,Coincidence,Confidence value: 0.03768414,1,18,ML
Business meeting,Confidence value: 0.99661237,Education,Confidence value: 0.0033554211,2,18,ML
Business meeting,Confidence value: 0.7441159,Education,Confidence value: 0.23886985,6,18,ML
Coincidence,Confidence value: 0.9991652,Public celebration,Confidence value: 0.0008330438,0,20,ML
Coincidence,Confidence value: 0.9953551,Business meeting,Confidence value: 0.0018662402,1,20,ML
Human rights,Silence,Violation of human rights,Speaking out against injustice,2,20,LLM
Music making,Public celebration,Performance by Loreen,Slavianski Bazaar event,5,20,LLM
Business meeting,Personal life,Meeting with Carl Bildt,Visiting Kabul and Yaskin Bala,8,20,LLM
Education,Confidence value: 0.9323246,Business meeting,Confidence value: 0.06754457,9,20,ML
Education,Confidence value: 0.98999715,Coincidence,Confidence value: 0.009876885,11,20,ML
Business meeting,Confidence value: 0.997472,Music making,Confidence value: 0.0024993713,13,20,ML
Public celebration,Confidence value: 0.9989593,Business meeting,Confidence value: 0.000984273,14,20,ML
Public celebration,Personal life,Recognition and award ceremony,Meeting with notable individuals,15,20,LLM
