thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9752542,Education,Confidence value: 0.022402657,0,0,ML
Personal life,Confidence value: 0.9999192,Coincidence,Confidence value: 6.8285255e-05,0,2,ML
Education,Confidence value: 0.68483347,Business meeting,Confidence value: 0.25736395,0,3,ML
Coincidence,Confidence value: 0.9927013,Public celebration,Confidence value: 0.0051190234,1,3,ML
Business meeting,Confidence value: 0.9965534,Personal life,Confidence value: 0.0020333808,3,3,ML
Music making,Confidence value: 0.9775048,Coincidence,Confidence value: 0.017976217,6,3,ML
Coincidence,Confidence value: 0.99484295,Personal life,Confidence value: 0.0047422205,7,3,ML
Coincidence,Confidence value: 0.8895239,Music making,Confidence value: 0.109292194,0,4,ML
Coincidence,Confidence value: 0.6902326,Personal life,Confidence value: 0.3002738,0,6,ML
Business meeting,Confidence value: 0.99989665,Music making,Confidence value: 9.9288205e-05,1,6,ML
Coincidence,Confidence value: 0.60985184,Education,Confidence value: 0.363665,2,6,ML
