thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999746,Music making,Confidence value: 2.4271192e-05,0,0,ML
Business meeting,Confidence value: 0.97336763,Personal life,Confidence value: 0.026580088,1,0,ML
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 6.175802e-06,0,1,ML
Education,Confidence value: 0.95770454,Music making,Confidence value: 0.042247392,1,1,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.0296956e-08,0,4,ML
Personal life,Confidence value: 0.9999541,Education,Confidence value: 3.209414e-05,1,4,ML
Education,Confidence value: 0.4760342,Coincidence,Confidence value: 0.4618495,3,4,ML
Education,Confidence value: 0.9967604,Personal life,Confidence value: 0.003212714,5,4,ML
Music making,Confidence value: 0.9998617,Personal life,Confidence value: 0.00010059129,6,4,ML
Education,Confidence value: 0.98353416,Coincidence,Confidence value: 0.015505277,0,5,ML
Education,Confidence value: 0.68082404,Personal life,Confidence value: 0.30244294,3,5,ML
Coincidence,Confidence value: 0.67320603,Personal life,Confidence value: 0.19447976,8,5,ML
Education,Confidence value: 0.99974436,Public celebration,Confidence value: 9.0241534e-05,11,5,ML
Personal life,Confidence value: 0.96211624,Education,Confidence value: 0.035894696,15,5,ML
Public celebration,Confidence value: 0.7197718,Coincidence,Confidence value: 0.11800944,16,5,ML
Business meeting,Confidence value: 0.8456673,Education,Confidence value: 0.14207494,0,9,ML
Personal life,Confidence value: 0.9757116,Music making,Confidence value: 0.022411495,2,9,ML
Coincidence,Confidence value: 0.8704225,Education,Confidence value: 0.08008581,3,9,ML
Coincidence,Confidence value: 0.62595314,Education,Confidence value: 0.37404686,1,10,ML
Coincidence,Confidence value: 0.94954264,Music making,Confidence value: 0.041863512,4,10,ML
Personal life,Confidence value: 0.41068655,Music making,Confidence value: 0.32746503,2,12,ML
Education,Confidence value: 0.7992133,Personal life,Confidence value: 0.12236665,4,12,ML
Music making,Confidence value: 0.9982596,Coincidence,Confidence value: 0.001610745,5,12,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.8341985e-06,7,12,ML
Personal life,Education,Information about someone's life,Details about someone's education,8,12,LLM
Music making,Confidence value: 0.7293303,Coincidence,Confidence value: 0.17626444,9,12,ML
Coincidence,Confidence value: 0.99855024,Music making,Confidence value: 0.0008610548,12,12,ML
Business meeting,Confidence value: 0.94782394,Public celebration,Confidence value: 0.04505896,13,12,ML
Music making,Confidence value: 0.9971935,Personal life,Confidence value: 0.002595036,14,12,ML
Music making,Confidence value: 0.79603904,Education,Confidence value: 0.11754466,15,12,ML
Education,Confidence value: 0.8658402,Business meeting,Confidence value: 0.10218191,0,14,ML
Business meeting,Confidence value: 0.99980146,Personal life,Confidence value: 0.00019721087,1,14,ML
Music making,Confidence value: 0.99992216,Education,Confidence value: 4.6211742e-05,2,14,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.2827308e-08,3,14,ML
Education,Confidence value: 0.95112807,Public celebration,Confidence value: 0.048848514,4,14,ML
Business meeting,Confidence value: 0.99999404,Music making,Confidence value: 3.2738353e-06,6,14,ML
Personal life,Confidence value: 0.9969542,Music making,Confidence value: 0.0030374515,2,15,ML
Business meeting,Confidence value: 0.99648404,Public celebration,Confidence value: 0.0034571972,8,16,ML
Public celebration,Confidence value: 0.99564147,Coincidence,Confidence value: 0.0031028278,9,16,ML
Business meeting,Confidence value: 0.99998665,Personal life,Confidence value: 7.427793e-06,10,16,ML
Personal life,Confidence value: 0.97155666,Public celebration,Confidence value: 0.028440796,11,16,ML
Personal life,Confidence value: 0.99989104,Music making,Confidence value: 9.8601726e-05,12,16,ML
Personal life,Confidence value: 0.9434558,Coincidence,Confidence value: 0.046758145,0,20,ML
