thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9849482,Public celebration,Confidence value: 0.013911114,0,0,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.451494e-07,0,6,ML
Business meeting,Confidence value: 0.61112523,Music making,Confidence value: 0.27025044,1,6,ML
Public celebration,Confidence value: 0.99999046,Business meeting,Confidence value: 6.3497364e-06,2,6,ML
Business meeting,Confidence value: 0.9990402,Coincidence,Confidence value: 0.0004535381,0,8,ML
Business meeting,Confidence value: 0.9999883,Education,Confidence value: 6.5930717e-06,9,9,ML
Business meeting,Confidence value: 0.9832618,Education,Confidence value: 0.009847666,4,10,ML
Public celebration,Confidence value: 0.9881699,Education,Confidence value: 0.011788265,7,10,ML
Public celebration,Confidence value: 0.999967,Business meeting,Confidence value: 3.2956952e-05,0,12,ML
Business meeting,Confidence value: 0.49750122,Public celebration,Confidence value: 0.4663178,0,21,ML
Coincidence,Confidence value: 0.9427485,Public celebration,Confidence value: 0.054486584,0,38,ML
