thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9655636,Business meeting,Confidence value: 0.033547904,0,0,ML
Business meeting,Confidence value: 0.9569674,Coincidence,Confidence value: 0.025364561,4,0,ML
Education,Confidence value: 0.9995635,Coincidence,Confidence value: 0.00042336487,2,3,ML
Music making,Confidence value: 0.6146985,Business meeting,Confidence value: 0.3147849,0,6,ML
Business meeting,Confidence value: 0.9998394,Music making,Confidence value: 0.00012324956,0,7,ML
Music making,Confidence value: 0.992338,Business meeting,Confidence value: 0.0076619065,1,7,ML
Business meeting,Confidence value: 0.8797356,Music making,Confidence value: 0.1174101,2,7,ML
Music making,Confidence value: 0.5789441,Business meeting,Confidence value: 0.4173624,0,11,ML
Coincidence,Confidence value: 0.80837005,Education,Confidence value: 0.1604602,0,15,ML
Business meeting,Confidence value: 0.9993782,Music making,Confidence value: 0.0005344684,1,18,ML
Public celebration,Confidence value: 0.82037956,Music making,Confidence value: 0.11919528,0,24,ML
Business meeting,Confidence value: 0.8039117,Education,Confidence value: 0.18627134,2,24,ML
Music making,Confidence value: 0.85900205,Coincidence,Confidence value: 0.08354833,4,24,ML
Business meeting,Confidence value: 0.46327528,Music making,Confidence value: 0.30882898,5,24,ML
Coincidence,Confidence value: 0.9596386,Music making,Confidence value: 0.03402891,1,26,ML
Education,Confidence value: 0.9904924,Coincidence,Confidence value: 0.005344646,0,27,ML
Business meeting,Confidence value: 0.93374926,Music making,Confidence value: 0.06509885,1,27,ML
Music making,Confidence value: 0.9956247,Education,Confidence value: 0.004266679,2,27,ML
Coincidence,Confidence value: 0.9969963,Public celebration,Confidence value: 0.0015108048,3,27,ML
Music making,Business meeting,Creating and recording music,Negotiating and signing a contract,4,27,LLM
Business meeting,Confidence value: 0.9999857,Music making,Confidence value: 5.844092e-06,2,28,ML
Business meeting,Confidence value: 0.5953211,Music making,Confidence value: 0.40432507,3,28,ML
Business meeting,Confidence value: 0.99085885,Coincidence,Confidence value: 0.0052441824,0,31,ML
Business meeting,Confidence value: 0.96086437,Music making,Confidence value: 0.038858134,2,31,ML
Music making,Public celebration,The sentence is about the release of a band's EP.,The EP was well received in Japan and overseas.,7,31,LLM
Business meeting,Confidence value: 0.9885938,Music making,Confidence value: 0.011392522,0,35,ML
Music making,Confidence value: 0.394769,Business meeting,Confidence value: 0.36322978,0,36,ML
Business meeting,Confidence value: 0.99810815,Music making,Confidence value: 0.0018915798,1,36,ML
Coincidence,Confidence value: 0.9984189,Business meeting,Confidence value: 0.0009967972,0,38,ML
Coincidence,Confidence value: 0.7539011,Public celebration,Confidence value: 0.21625404,2,38,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 1.0548964e-06,3,38,ML
Coincidence,Confidence value: 0.50276613,Personal life,Confidence value: 0.46955264,4,38,ML
Business meeting,Confidence value: 0.5956458,Coincidence,Confidence value: 0.29584536,6,38,ML
