thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5891089,Personal life,Confidence value: 0.39145705,0,2,ML
Education,Confidence value: 0.99859756,Coincidence,Confidence value: 0.0014011888,2,2,ML
Education,Confidence value: 0.99023974,Coincidence,Confidence value: 0.009629306,5,2,ML
Business meeting,Confidence value: 0.72213495,Coincidence,Confidence value: 0.2775608,0,4,ML
Music making,Public celebration,Release of album and tour,Critical praise and recognition,5,5,LLM
Music making,Confidence value: 0.9968399,Coincidence,Confidence value: 0.0030120637,7,5,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 1.3532197e-06,0,7,ML
Coincidence,Confidence value: 0.9993162,Business meeting,Confidence value: 0.00024898097,1,7,ML
Business meeting,Confidence value: 0.9756625,Education,Confidence value: 0.021963157,2,7,ML
Education,Confidence value: 0.7130494,Music making,Confidence value: 0.24219906,3,7,ML
Business meeting,Confidence value: 0.97108644,Public celebration,Confidence value: 0.027648533,0,8,ML
Business meeting,Confidence value: 0.9287152,Public celebration,Confidence value: 0.07114528,2,8,ML
Business meeting,Confidence value: 0.9988463,Music making,Confidence value: 0.0009449417,3,8,ML
Business meeting,Confidence value: 0.896516,Music making,Confidence value: 0.06432493,4,8,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 1.975631e-06,0,10,ML
Personal life,Confidence value: 0.9449996,Coincidence,Confidence value: 0.031120686,2,10,ML
Business meeting,Confidence value: 0.6405999,Education,Confidence value: 0.35016227,3,10,ML
Personal life,Confidence value: 0.5462046,Coincidence,Confidence value: 0.31882212,4,10,ML
Coincidence,Confidence value: 0.9603269,Education,Confidence value: 0.0363,0,17,ML
