thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9709419,Music making,Confidence value: 0.027333785,0,0,ML
Personal life,Confidence value: 0.80225873,Music making,Confidence value: 0.1818626,1,0,ML
Business meeting,Confidence value: 0.98410034,Education,Confidence value: 0.011899065,0,3,ML
Music making,Confidence value: 0.9997447,Business meeting,Confidence value: 0.00024987455,2,4,ML
Business meeting,Confidence value: 0.9997161,Music making,Confidence value: 0.00027865713,3,4,ML
Coincidence,Confidence value: 0.8578426,Education,Confidence value: 0.06061017,0,6,ML
Music making,Personal life,Related to Loboda's music career,Related to Loboda's personal experiences,1,6,LLM
Business meeting,Confidence value: 0.99442875,Public celebration,Confidence value: 0.0033009732,2,6,ML
Business meeting,Confidence value: 0.92047507,Music making,Confidence value: 0.07848138,3,6,ML
Business meeting,Confidence value: 0.9956195,Music making,Confidence value: 0.004097971,0,8,ML
Business meeting,Confidence value: 0.76647973,Music making,Confidence value: 0.22890344,1,10,ML
Public celebration,Confidence value: 0.8957021,Education,Confidence value: 0.104069054,3,10,ML
Business meeting,Confidence value: 0.59744173,Coincidence,Confidence value: 0.24460337,0,12,ML
Public celebration,Confidence value: 0.89507663,Coincidence,Confidence value: 0.09946187,1,12,ML
Coincidence,Confidence value: 0.48575467,Music making,Confidence value: 0.2800954,3,12,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 7.907921e-06,5,12,ML
Public celebration,Confidence value: 0.9999745,Music making,Confidence value: 2.5196057e-05,0,15,ML
Public celebration,Confidence value: 0.9999052,Coincidence,Confidence value: 9.339181e-05,0,17,ML
Coincidence,Confidence value: 0.9255691,Business meeting,Confidence value: 0.052697044,5,18,ML
Music making,Confidence value: 0.6336955,Public celebration,Confidence value: 0.23843922,0,19,ML
Music making,Confidence value: 0.7021453,Business meeting,Confidence value: 0.25991595,0,21,ML
Public celebration,Confidence value: 0.5008436,Education,Confidence value: 0.4985433,4,21,ML
