thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"David Gates is known for his contributions to music as a singer-songwriter, guitarist, musician, and producer. He was a frontman and co-lead singer of the group Bread, which achieved chart success in the 1970s.","In addition to his music career, David Gates has a personal life that includes his birthdate, nationality, and his involvement in the group Bread.",0,0,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions a band being inducted into a hall of fame, which is a recognition for their musical achievements.",The sentence is also related to public celebration because being inducted into a hall of fame is a significant event that is often celebrated publicly.,1,0,LLM
Music making,Education,The sentence is primarily about music making because it mentions Gates being surrounded by music from infancy and having parents who are involved in music.,"The sentence also hints at education as a secondary topic because it mentions Gates' mother being a piano teacher, which implies a connection to education.",0,2,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the person becoming proficient in multiple musical instruments.,The sentence is also related to the topic of education because it mentions the person enrolling in high school.,1,2,LLM
Music making,Personal life,"The sentence is primarily about Gates forming his first band, indicating a topic related to music making.","The sentence also mentions the personal life of Claude Russell Bridges, who later changed his name to Leon Russell.",2,2,LLM
Music making,Coincidence,The sentence is related to music making because it mentions a concert and the involvement of a band called the Accents.,The sentence can also be seen as a coincidence because it highlights the unexpected collaboration between the Accents and Chuck Berry during the concert in 1957.,3,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the release of a 45 record by David Gates and the Accents.,The sentence also indirectly refers to the personal life of David Gates and the Accents as it mentions their involvement in the music release.,4,2,LLM
Personal life,Education,The sentence is about the personal life of the person mentioned.,The sentence also mentions the person's education background.,5,2,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the person's affiliation with a fraternity at Oklahoma.,"The sentence also relates to the topic of personal life as it mentions the person's involvement in a fraternity, which is a personal choice and experience.",6,2,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the activities related to writing songs, working as a music copyist, studio musician, and producer.","The second most probable topic is business meeting, as it mentions working with various artists, including Pat Boone, which could involve business meetings and collaborations.",7,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions a composition and its success on the US Hot 100 chart.,The sentence also hints at the personal life of the composer or songwriter who created the composition.,9,2,LLM
Music making,Personal life,The sentence is related to the process of music making as it mentions the recording of a song by The Monkees.,The sentence also hints at the personal life of the songwriter whose song was recorded by The Monkees.,10,2,LLM
Music making,Personal life,This sentence is about the involvement of the person in the music industry and their collaborations with various artists.,This sentence indirectly provides information about the person's personal and professional relationships in the music industry.,11,2,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Gates arranging a hit song.,"The sentence could also be related to a business meeting because it mentions Gates arranging a song, which could involve negotiations and collaborations.",12,2,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions the production of singles for a band.,This sentence is also related to the topic of business meetings because it mentions the production of singles on a record label.,13,2,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Gates scoring a motion picture.,The sentence can also be related to the topic of education because it mentions Gates' involvement in a motion picture.,14,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Gates releasing singles on different labels.,The sentence is also related to the topic of business meetings because it implies Gates had to negotiate and work with different labels to release his singles.,15,2,LLM
Music making,Personal life,The sentence is related to the release of music on Mala Records.,The sentence implies the involvement of a person's personal life in the music release.,16,2,LLM
Music making,Personal life,"The sentence is related to music making, specifically songs or music compositions.","The sentence may also be related to personal life, expressing emotions or experiences.",17,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions song titles.,The sentence may also be related to personal life as it implies emotions and love.,18,2,LLM
Personal life,Coincidence,The sentence is related to the personal life of someone.,The sentence also involves a coincidence.,20,2,LLM
Music making,Personal life,"The sentence is related to the release of a song on Del-Fi, indicating involvement in music making.",The sentence implies personal choices or experiences related to the release of the song.,21,2,LLM
Music making,Personal life,The sentence is related to the release of a single and mentions the name of the artist and the label.,The sentence provides information about the artist's activities and involvement in the music industry.,22,2,LLM
Music making,Personal life,The sentence is related to the production and arrangement of a debut album by Gates for a band called The Pleasure Fair.,"The sentence mentions Gates's involvement with a band, indicating a personal interest or activity outside of his professional life.",0,4,LLM
Music making,Personal life,The sentence is about the formation of a music group called Bread.,"The sentence mentions the individuals Gates, Royer, and Jimmy Griffin coming together, indicating a personal connection or collaboration.",1,4,LLM
Music making,Business meeting,The sentence is related to the music industry and the process of signing a group with a record company.,"The sentence mentions the Elektra record company, which implies a business relationship between the group and the company.",2,4,LLM
Music making,Coincidence,The sentence is about the release of Bread's first album and its performance on the Billboard 200 chart.,"The sentence mentions the year 1969, which could be seen as a coincidence or historical context.",3,4,LLM
Music making,Business meeting,The sentence is about the release of a single song called 'Dismal Day' written by Gates.,The sentence does not relate to a business meeting or any other topic from the given options.,4,4,LLM
Music making,Coincidence,The sentence is primarily about the music making of the band Bread and their second album 'On the Waters'.,"There is a secondary theme of coincidence mentioned in the sentence, as the album title is a play on a biblical verse.",0,5,LLM
Music making,Business meeting,The sentence is related to the creation and success of a music album.,The sentence does not have a direct connection to a business meeting.,1,5,LLM
Music making,Personal life,The sentence is about the success of Bread's albums and their chart singles and gold records.,"The sentence mentions the band members and their replacements, which relates to their personal lives.",2,5,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions the band Bread and their charting singles on the Billboard Hot 100.,"The second most probable topic is personal life because it mentions that the songs were written and sung by Gates, implying his involvement in the music making process.",3,5,LLM
Music making,Personal life,The sentence is related to the creation and production of music.,The sentence involves the personal relationship and dynamics between Gates and Griffin.,4,5,LLM
Music making,Public celebration,The sentence is related to a concert performance.,The concert could be considered a public celebration of music.,6,5,LLM
Music making,Personal life,"The sentence is about Gates recording and producing his solo album, which falls under the topic of music making.","The sentence also mentions Gates' personal life, as it refers to his solo album.",0,6,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions a single and an album track.,The sentence is not related to the topic of business meetings.,1,6,LLM
Music making,Public celebration,The sentence is related to the music industry and charts.,"The sentence implies the success and popularity of a song, which can be celebrated publicly.",2,6,LLM
Music making,Personal life,The sentence is related to music making as it mentions the playing of a full album version on a radio programme.,"The sentence also hints at the personal life of the radio presenter Samantha Dubois, as it mentions that the song became her closing theme.",3,6,LLM
Music making,Public celebration,"The main topic of the sentence is music making, specifically the release and performance of a single.","The second most probable topic is public celebration, as the chart rankings indicate the success and popularity of the single.",4,6,LLM
Music making,Business meeting,"The sentence is related to the ranking of albums on the Billboard 200 chart, which is a measure of the popularity and success of music making.",The sentence does not indicate any direct connection to a business meeting.,6,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of an album.,"The sentence is also related to the topic of personal life because it mentions Gates, which implies a personal involvement in the album release.",7,6,LLM
