thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.562006,Public celebration,Confidence value: 0.43597648,0,0,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.0441617e-07,4,3,ML
Music making,Confidence value: 0.9996099,Coincidence,Confidence value: 0.00037617955,0,9,ML
Business meeting,Confidence value: 0.99907124,Music making,Confidence value: 0.0009228185,0,13,ML
Music making,Confidence value: 0.825577,Coincidence,Confidence value: 0.17374073,1,13,ML
Music making,Confidence value: 0.90394306,Personal life,Confidence value: 0.091482595,0,20,ML
Music making,Confidence value: 0.96793646,Business meeting,Confidence value: 0.0318541,1,20,ML
Music making,Confidence value: 0.99241334,Personal life,Confidence value: 0.0061786496,1,24,ML
Music making,Confidence value: 0.9999918,Public celebration,Confidence value: 8.234635e-06,0,32,ML
Music making,Confidence value: 0.80239064,Personal life,Confidence value: 0.19554125,0,35,ML
Public celebration,Confidence value: 0.5091674,Music making,Confidence value: 0.45211366,0,38,ML
Music making,Confidence value: 0.85374177,Personal life,Confidence value: 0.14625594,0,43,ML
Music making,Confidence value: 0.99998295,Personal life,Confidence value: 1.0408788e-05,0,48,ML
Music making,Confidence value: 0.9845931,Business meeting,Confidence value: 0.013242061,0,51,ML
