thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81342727,Education,Confidence value: 0.12118193,0,0,ML
Personal life,Confidence value: 0.9999958,Business meeting,Confidence value: 2.5271859e-06,1,0,ML
Business meeting,Confidence value: 0.7000184,Coincidence,Confidence value: 0.28827566,2,0,ML
Business meeting,Confidence value: 0.9629541,Education,Confidence value: 0.036894664,0,1,ML
Business meeting,Confidence value: 0.56187224,Public celebration,Confidence value: 0.43729568,5,1,ML
Public celebration,Confidence value: 0.9680723,Education,Confidence value: 0.031925537,7,1,ML
Personal life,Confidence value: 0.95966387,Business meeting,Confidence value: 0.028043373,0,4,ML
Personal life,Confidence value: 0.999969,Music making,Confidence value: 1.5279546e-05,1,4,ML
Coincidence,Confidence value: 0.7258282,Education,Confidence value: 0.26324424,4,5,ML
Music making,Confidence value: 0.9999008,Public celebration,Confidence value: 7.005353e-05,1,6,ML
Education,Confidence value: 0.67530656,Business meeting,Confidence value: 0.24388415,2,6,ML
Coincidence,Confidence value: 0.52955806,Business meeting,Confidence value: 0.3334663,3,6,ML
Education,Confidence value: 0.81867766,Music making,Confidence value: 0.16310333,6,6,ML
Music making,Confidence value: 0.99981934,Business meeting,Confidence value: 6.9699985e-05,0,8,ML
Business meeting,Confidence value: 0.9293903,Public celebration,Confidence value: 0.069856614,3,8,ML
Public celebration,Confidence value: 0.7672943,Personal life,Confidence value: 0.10552078,4,8,ML
Public celebration,Confidence value: 0.996774,Music making,Confidence value: 0.0022116536,5,8,ML
Music making,Coincidence,Release of singles and B-sides,Chart performance,7,8,LLM
Public celebration,Confidence value: 0.8721305,Music making,Confidence value: 0.09527835,0,10,ML
Business meeting,Confidence value: 0.86648494,Music making,Confidence value: 0.13351409,1,10,ML
Business meeting,Confidence value: 0.9844395,Education,Confidence value: 0.015025066,0,13,ML
Public celebration,Confidence value: 0.77765346,Education,Confidence value: 0.1272033,3,13,ML
Education,Confidence value: 0.36432734,Business meeting,Confidence value: 0.3180675,2,14,ML
Personal life,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0824575e-05,0,16,ML
Personal life,Confidence value: 0.9753342,Public celebration,Confidence value: 0.024086447,1,16,ML
Personal life,Confidence value: 0.99940217,Public celebration,Confidence value: 0.0005964829,2,16,ML
Public celebration,Confidence value: 0.95870167,Personal life,Confidence value: 0.04129808,3,16,ML
Personal life,Confidence value: 0.99903584,Public celebration,Confidence value: 0.00088725757,4,16,ML
Coincidence,Confidence value: 0.83191985,Music making,Confidence value: 0.11457837,0,21,ML
Coincidence,Confidence value: 0.98955905,Music making,Confidence value: 0.0060070753,9,21,ML
