thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"TeeFlii is a singer, songwriter, rapper, and record producer.","TeeFlii is from South Los Angeles, California.",0,0,LLM
Business meeting,Confidence value: 0.998771,Music making,Confidence value: 0.0012245205,1,0,ML
Business meeting,Confidence value: 0.99989355,Public celebration,Confidence value: 7.26554e-05,2,0,ML
Business meeting,Confidence value: 0.9987218,Music making,Confidence value: 0.0012670807,3,0,ML
Education,Confidence value: 0.83147454,Personal life,Confidence value: 0.11082113,0,2,ML
Music making,Personal life,Involvement in music videos and documentary,Teenage years and dancing career,7,2,LLM
Business meeting,Confidence value: 0.99989414,Coincidence,Confidence value: 9.9014476e-05,10,2,ML
Music making,Confidence value: 0.9997174,Coincidence,Confidence value: 0.0002473057,12,2,ML
Business meeting,Confidence value: 0.99985695,Public celebration,Confidence value: 0.00010152284,1,4,ML
Business meeting,Confidence value: 0.97699785,Education,Confidence value: 0.022737568,4,4,ML
Music making,Confidence value: 0.67891324,Coincidence,Confidence value: 0.32106012,5,4,ML
Music making,Confidence value: 0.8946156,Public celebration,Confidence value: 0.08442379,0,5,ML
Business meeting,Confidence value: 0.982749,Coincidence,Confidence value: 0.0148830945,6,5,ML
Music making,Confidence value: 0.9686291,Coincidence,Confidence value: 0.016605398,8,5,ML
Education,Confidence value: 0.9996755,Music making,Confidence value: 0.0002867809,9,5,ML
Coincidence,Confidence value: 0.99998033,Music making,Confidence value: 1.7470169e-05,11,5,ML
Music making,Confidence value: 0.7353233,Public celebration,Confidence value: 0.1571072,15,5,ML
Business meeting,Confidence value: 0.4352117,Education,Confidence value: 0.28384697,18,5,ML
Coincidence,Confidence value: 0.8097051,Business meeting,Confidence value: 0.18024291,0,6,ML
