thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42004344,Business meeting,Confidence value: 0.379066,0,0,ML
Business meeting,Confidence value: 0.9877142,Music making,Confidence value: 0.012085274,1,0,ML
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 3.6423957e-05,0,1,ML
Music making,Confidence value: 0.8590103,Business meeting,Confidence value: 0.14098693,1,1,ML
Music making,Confidence value: 0.58675957,Personal life,Confidence value: 0.21460065,0,4,ML
Education,Confidence value: 0.99956375,Personal life,Confidence value: 0.0002147494,1,4,ML
Music making,Confidence value: 0.9998838,Coincidence,Confidence value: 0.00010038563,2,5,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 2.4812375e-06,3,5,ML
Business meeting,Confidence value: 0.99388874,Education,Confidence value: 0.0025666803,0,7,ML
Coincidence,Confidence value: 0.99978,Music making,Confidence value: 0.00021838307,2,7,ML
Music making,Confidence value: 0.9993426,Business meeting,Confidence value: 0.0006493411,3,7,ML
Music making,Confidence value: 0.86256015,Education,Confidence value: 0.12322706,4,7,ML
Music making,Business meeting,Related to the meeting between Schifrin and Gillespie,Related to the disbanding of Gillespie's big band for financial reasons,0,8,LLM
Business meeting,Confidence value: 0.7576921,Coincidence,Confidence value: 0.24229099,2,8,ML
Music making,Confidence value: 0.70771277,Education,Confidence value: 0.19695316,3,8,ML
Music making,Confidence value: 0.9998652,Public celebration,Confidence value: 8.4696396e-05,0,9,ML
Business meeting,Confidence value: 0.8601232,Music making,Confidence value: 0.120167054,2,11,ML
Music making,Confidence value: 0.99990535,Personal life,Confidence value: 9.430597e-05,0,12,ML
Music making,Confidence value: 0.99999213,Public celebration,Confidence value: 6.439618e-06,1,12,ML
Business meeting,Confidence value: 0.97015417,Music making,Confidence value: 0.029743278,0,13,ML
Music making,Confidence value: 0.77149343,Business meeting,Confidence value: 0.1428672,0,14,ML
Coincidence,Confidence value: 0.99875677,Music making,Confidence value: 0.0012201696,1,14,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.9055441e-06,0,15,ML
Public celebration,Confidence value: 0.8804693,Business meeting,Confidence value: 0.11934026,1,15,ML
Education,Confidence value: 0.9776754,Business meeting,Confidence value: 0.020358225,0,18,ML
Music making,Confidence value: 0.9996865,Public celebration,Confidence value: 0.00023856682,2,21,ML
Business meeting,Confidence value: 0.97289383,Coincidence,Confidence value: 0.02054446,0,22,ML
Public celebration,Confidence value: 0.8989966,Coincidence,Confidence value: 0.08407194,2,24,ML
Public celebration,Confidence value: 0.9973271,Education,Confidence value: 0.0024894613,3,24,ML
