thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5127257,Business meeting,Confidence value: 0.2896435,0,0,ML
Music making,Confidence value: 0.3405618,Coincidence,Confidence value: 0.30861455,3,0,ML
Music making,Confidence value: 0.612339,Business meeting,Confidence value: 0.38764772,0,5,ML
Music making,Confidence value: 0.9951433,Business meeting,Confidence value: 0.00413431,3,5,ML
Business meeting,Confidence value: 0.99977344,Personal life,Confidence value: 0.00021305482,0,6,ML
Personal life,Confidence value: 0.9097765,Music making,Confidence value: 0.090188086,1,6,ML
Business meeting,Confidence value: 0.9446556,Coincidence,Confidence value: 0.05260376,0,7,ML
Business meeting,Confidence value: 0.9999101,Coincidence,Confidence value: 8.576771e-05,2,7,ML
Business meeting,Confidence value: 0.8625492,Music making,Confidence value: 0.109887876,3,7,ML
Public celebration,Confidence value: 0.99348783,Business meeting,Confidence value: 0.0065073576,4,7,ML
Music making,Confidence value: 0.9997602,Coincidence,Confidence value: 0.0001643535,0,8,ML
Music making,Confidence value: 0.5034077,Business meeting,Confidence value: 0.49512333,0,9,ML
Public celebration,Confidence value: 0.8379213,Music making,Confidence value: 0.15185054,1,9,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.6535872e-07,2,9,ML
Business meeting,Confidence value: 0.98603445,Music making,Confidence value: 0.013867597,0,11,ML
Music making,Business meeting,Involvement in music production and recording,Working with record labels,1,11,LLM
Public celebration,Confidence value: 0.6900519,Business meeting,Confidence value: 0.27407882,2,11,ML
Music making,Public celebration,Stevens' hit single and Grammy Award,Theme song for his TV show and chart success,3,11,LLM
Music making,Confidence value: 0.5357975,Business meeting,Confidence value: 0.44977918,5,11,ML
Music making,Confidence value: 0.98219,Public celebration,Confidence value: 0.006269602,6,11,ML
Music making,Personal life,Song chart success,Personal achievements,7,11,LLM
Business meeting,Confidence value: 0.9388643,Coincidence,Confidence value: 0.058705475,9,11,ML
Business meeting,Confidence value: 0.9656135,Coincidence,Confidence value: 0.020740481,0,12,ML
Public celebration,Confidence value: 0.99950576,Business meeting,Confidence value: 0.00048761375,1,12,ML
Music making,Confidence value: 0.99862707,Personal life,Confidence value: 0.000541506,2,12,ML
Public celebration,Confidence value: 0.9999933,Business meeting,Confidence value: 6.671871e-06,3,12,ML
Music making,Confidence value: 0.9998565,Coincidence,Confidence value: 0.000101704696,4,12,ML
Business meeting,Confidence value: 0.99999595,Coincidence,Confidence value: 2.7742371e-06,0,13,ML
Music making,Confidence value: 0.8416636,Business meeting,Confidence value: 0.1573498,1,13,ML
Music making,Confidence value: 0.72321516,Public celebration,Confidence value: 0.27372193,2,13,ML
Music making,Confidence value: 0.99331975,Public celebration,Confidence value: 0.003994393,2,15,ML
Business meeting,Confidence value: 0.80464166,Coincidence,Confidence value: 0.1734435,0,16,ML
Music making,Confidence value: 0.80379665,Personal life,Confidence value: 0.19619854,1,16,ML
Public celebration,Confidence value: 0.99965847,Music making,Confidence value: 0.00018283802,2,16,ML
Personal life,Confidence value: 0.5323571,Business meeting,Confidence value: 0.2898882,0,17,ML
Public celebration,Confidence value: 0.9945011,Business meeting,Confidence value: 0.0050004483,1,17,ML
Business meeting,Confidence value: 0.9982541,Music making,Confidence value: 0.0016961719,0,19,ML
Business meeting,Confidence value: 0.9964581,Public celebration,Confidence value: 0.00276625,2,19,ML
Business meeting,Confidence value: 0.9948539,Education,Confidence value: 0.0040156054,0,20,ML
Business meeting,Confidence value: 0.8142134,Public celebration,Confidence value: 0.11521786,1,20,ML
Business meeting,Confidence value: 0.4217606,Coincidence,Confidence value: 0.3087597,2,20,ML
Coincidence,Confidence value: 0.9967439,Music making,Confidence value: 0.0023529956,1,21,ML
Public celebration,Confidence value: 0.9999459,Coincidence,Confidence value: 4.6633733e-05,4,21,ML
Business meeting,Confidence value: 0.99994457,Music making,Confidence value: 5.5122626e-05,0,22,ML
Public celebration,Confidence value: 0.5088637,Business meeting,Confidence value: 0.39466402,2,22,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0816031e-05,5,23,ML
Public celebration,Confidence value: 0.7427055,Business meeting,Confidence value: 0.2557898,1,24,ML
Business meeting,Confidence value: 0.99966145,Coincidence,Confidence value: 0.00021480645,0,25,ML
Business meeting,Confidence value: 0.8910872,Coincidence,Confidence value: 0.10717509,1,25,ML
Business meeting,Confidence value: 0.932446,Education,Confidence value: 0.042426974,0,27,ML
Music making,Confidence value: 0.81394607,Education,Confidence value: 0.122048214,3,27,ML
Music making,Confidence value: 0.997498,Business meeting,Confidence value: 0.0014946623,4,27,ML
Education,Confidence value: 0.5285406,Music making,Confidence value: 0.4327215,0,29,ML
Business meeting,Confidence value: 0.9995927,Education,Confidence value: 0.00026863173,0,30,ML
Public celebration,Confidence value: 0.7191483,Coincidence,Confidence value: 0.27215594,1,31,ML
Public celebration,Confidence value: 0.9997912,Coincidence,Confidence value: 0.00011544171,0,33,ML
Coincidence,Confidence value: 0.93705446,Business meeting,Confidence value: 0.06269275,2,33,ML
Music making,Confidence value: 0.48047873,Public celebration,Confidence value: 0.32614768,0,35,ML
Business meeting,Confidence value: 0.71885437,Public celebration,Confidence value: 0.2810918,2,35,ML
Business meeting,Confidence value: 0.99689996,Music making,Confidence value: 0.0029957064,3,35,ML
