thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8601769,Music making,Confidence value: 0.13892445,0,0,ML
Business meeting,Confidence value: 0.80244035,Personal life,Confidence value: 0.19437343,0,2,ML
Music making,Personal life,Involvement in music bands,Relocation and friendship,1,2,LLM
Music making,Confidence value: 0.93069977,Public celebration,Confidence value: 0.04294097,2,2,ML
Music making,Personal life,Involvement in a Seattle band,Moving back to Seattle,3,2,LLM
Music making,Business meeting,Collaboration in music production,Meeting with a producer,0,3,LLM
Business meeting,Confidence value: 0.99911505,Music making,Confidence value: 0.00043472915,1,3,ML
Coincidence,Confidence value: 0.85980487,Business meeting,Confidence value: 0.09808804,2,3,ML
Business meeting,Confidence value: 0.5851534,Music making,Confidence value: 0.41483444,0,4,ML
Music making,Confidence value: 0.9989976,Business meeting,Confidence value: 0.00086267706,0,5,ML
