thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4705888,Music making,Confidence value: 0.40984356,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.919003,Coincidence,Confidence value: 0.07421047,2,2,ML
Business meeting,Confidence value: 0.99889684,Education,Confidence value: 0.0008705124,7,2,ML
Public celebration,Confidence value: 0.97735757,Coincidence,Confidence value: 0.0129133295,0,7,ML
Education,Confidence value: 0.9990694,Public celebration,Confidence value: 0.00088858,1,7,ML
Music making,Confidence value: 0.99984324,Personal life,Confidence value: 0.00013579943,2,7,ML
Education,Business meeting,Acquiring knowledge and skills,Meeting for professional purposes,0,11,LLM
Business meeting,Public celebration,Meeting between McLaren and Grierson,Promotional film for Canadians,1,11,LLM
Public celebration,Education,Promotional film for Christmas cards,War Bonds campaign films,2,11,LLM
Education,Confidence value: 0.8277858,Music making,Confidence value: 0.11078512,3,11,ML
Education,Confidence value: 0.98299867,Coincidence,Confidence value: 0.013987078,4,11,ML
Business meeting,Confidence value: 0.6010714,Music making,Confidence value: 0.3988695,6,11,ML
Business meeting,Confidence value: 0.9556965,Public celebration,Confidence value: 0.022134794,7,11,ML
Music making,Confidence value: 0.99962175,Coincidence,Confidence value: 0.00020281383,9,11,ML
Education,Confidence value: 0.9996371,Music making,Confidence value: 0.00036163616,0,13,ML
Education,Confidence value: 0.9999957,Public celebration,Confidence value: 2.7185627e-06,1,13,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 3.1061654e-07,0,14,ML
Public celebration,Confidence value: 0.75793535,Business meeting,Confidence value: 0.2218938,0,18,ML
Music making,Confidence value: 0.9813757,Public celebration,Confidence value: 0.018233977,0,19,ML
Music making,Confidence value: 0.956365,Coincidence,Confidence value: 0.025005527,1,19,ML
Public celebration,Confidence value: 0.9970958,Personal life,Confidence value: 0.0028248674,0,22,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0296337e-08,0,25,ML
Music making,Confidence value: 0.99997365,Coincidence,Confidence value: 2.5100317e-05,1,25,ML
Public celebration,Confidence value: 0.99998593,Business meeting,Confidence value: 7.4579116e-06,0,31,ML
Personal life,Confidence value: 0.8829684,Coincidence,Confidence value: 0.08025826,0,39,ML
Education,Confidence value: 0.4746783,Coincidence,Confidence value: 0.32945457,0,41,ML
Public celebration,Confidence value: 0.9827556,Personal life,Confidence value: 0.0169805,2,42,ML
Public celebration,Confidence value: 0.9999927,Coincidence,Confidence value: 3.606112e-06,3,42,ML
Personal life,Coincidence,Relationship and personal connections,Unexpected meeting,0,44,LLM
