thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Playa Fly is an American rapper,"He was born on September 2, 1977",0,0,LLM
Music making,Confidence value: 0.9998795,Business meeting,Confidence value: 0.00012022995,1,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.885495e-08,0,3,ML
Personal life,Confidence value: 0.9742492,Music making,Confidence value: 0.016628895,2,3,ML
Music making,Confidence value: 0.999749,Coincidence,Confidence value: 0.00023431928,4,3,ML
Business meeting,Confidence value: 0.96020836,Music making,Confidence value: 0.039791044,8,3,ML
Music making,Confidence value: 0.94036996,Business meeting,Confidence value: 0.05962916,9,3,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 1.8506952e-06,10,3,ML
Music making,Confidence value: 0.99958724,Business meeting,Confidence value: 0.00041259642,0,5,ML
Business meeting,Confidence value: 0.9881799,Music making,Confidence value: 0.0068513285,2,9,ML
Music making,Confidence value: 0.6511732,Business meeting,Confidence value: 0.3483161,5,9,ML
Business meeting,Confidence value: 0.9998729,Music making,Confidence value: 0.00012710872,0,10,ML
Coincidence,Confidence value: 0.90399927,Public celebration,Confidence value: 0.094543494,1,10,ML
Business meeting,Confidence value: 0.9855505,Music making,Confidence value: 0.01444911,3,10,ML
