thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9047276,Personal life,Confidence value: 0.09424847,0,0,ML
Personal life,Confidence value: 0.99998975,Coincidence,Confidence value: 5.665105e-06,0,2,ML
Music making,Confidence value: 0.9802169,Business meeting,Confidence value: 0.019689739,3,3,ML
Business meeting,Confidence value: 0.5063801,Music making,Confidence value: 0.4935799,4,3,ML
Music making,Confidence value: 0.97861344,Business meeting,Confidence value: 0.021322617,5,3,ML
Music making,Confidence value: 0.9999876,Personal life,Confidence value: 6.361028e-06,7,3,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.843741e-08,9,3,ML
Music making,Confidence value: 0.9726198,Education,Confidence value: 0.017035205,0,4,ML
Music making,Confidence value: 0.9991524,Personal life,Confidence value: 0.00048667172,2,4,ML
Music making,Confidence value: 0.99986005,Business meeting,Confidence value: 0.00013918147,0,5,ML
Business meeting,Confidence value: 0.99885833,Coincidence,Confidence value: 0.0011346235,4,5,ML
Music making,Confidence value: 0.9959858,Personal life,Confidence value: 0.0025016582,6,5,ML
Business meeting,Confidence value: 0.9395354,Coincidence,Confidence value: 0.052197356,1,6,ML
Personal life,Confidence value: 0.6784861,Public celebration,Confidence value: 0.12868747,2,6,ML
Music making,Confidence value: 0.9839214,Business meeting,Confidence value: 0.015989752,6,6,ML
Business meeting,Confidence value: 0.85021853,Music making,Confidence value: 0.14773539,7,6,ML
Music making,Confidence value: 0.99777216,Coincidence,Confidence value: 0.001100926,0,7,ML
Music making,Confidence value: 0.6125164,Public celebration,Confidence value: 0.38571894,1,7,ML
Music making,Personal life,Performing gigs and making festival appearances,Retirement from music in 1984,2,7,LLM
Personal life,Confidence value: 0.99418515,Music making,Confidence value: 0.005146095,3,7,ML
Music making,Confidence value: 0.9300607,Business meeting,Confidence value: 0.06987523,0,11,ML
Music making,Confidence value: 0.97734857,Education,Confidence value: 0.013805897,0,24,ML
Business meeting,Confidence value: 0.96568954,Education,Confidence value: 0.021864561,0,26,ML
Music making,Confidence value: 0.91318583,Personal life,Confidence value: 0.08189058,0,27,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.2556424e-06,0,28,ML
