thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.999813,Coincidence,Confidence value: 0.00011806363,1,0,ML
Education,Confidence value: 0.99496776,Coincidence,Confidence value: 0.005023604,1,2,ML
Education,Confidence value: 0.7716611,Music making,Confidence value: 0.10499351,2,2,ML
Music making,Business meeting,Involvement in orchestras and performances,Meeting world leaders at G20 summit,3,2,LLM
Music making,Confidence value: 0.9986808,Education,Confidence value: 0.0011816038,4,2,ML
Business meeting,Confidence value: 0.9848401,Education,Confidence value: 0.014599158,5,2,ML
Education,Confidence value: 0.83524626,Business meeting,Confidence value: 0.1635343,8,2,ML
Coincidence,Confidence value: 0.9536137,Personal life,Confidence value: 0.035888445,10,2,ML
Business meeting,Confidence value: 0.9201643,Coincidence,Confidence value: 0.055046957,11,2,ML
Coincidence,Confidence value: 0.9595655,Education,Confidence value: 0.025621988,14,2,ML
Public celebration,Confidence value: 0.9988776,Business meeting,Confidence value: 0.0011213061,15,2,ML
Coincidence,Confidence value: 0.8503933,Business meeting,Confidence value: 0.11260473,0,6,ML
Education,Confidence value: 0.97775704,Coincidence,Confidence value: 0.012904141,3,6,ML
Business meeting,Confidence value: 0.8202673,Education,Confidence value: 0.13357796,7,6,ML
Coincidence,Confidence value: 0.9876935,Music making,Confidence value: 0.006047653,11,6,ML
Coincidence,Confidence value: 0.9936836,Music making,Confidence value: 0.0044107246,12,6,ML
Coincidence,Confidence value: 0.7653266,Music making,Confidence value: 0.10250866,14,6,ML
