thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.88817024,Music making,Confidence value: 0.077749185,0,0,ML
Personal life,Confidence value: 0.5149042,Music making,Confidence value: 0.48470014,1,0,ML
Education,Confidence value: 0.66074026,Personal life,Confidence value: 0.2798299,0,2,ML
Music making,Confidence value: 0.99993277,Personal life,Confidence value: 5.4200773e-05,1,2,ML
Education,Confidence value: 0.7880277,Music making,Confidence value: 0.19769754,0,3,ML
Coincidence,Confidence value: 0.9954313,Education,Confidence value: 0.0044980403,2,3,ML
Education,Confidence value: 0.48556548,Music making,Confidence value: 0.46243253,3,3,ML
Music making,Confidence value: 0.9692535,Education,Confidence value: 0.030456461,6,3,ML
Public celebration,Confidence value: 0.97949433,Coincidence,Confidence value: 0.0119531,7,3,ML
Public celebration,Confidence value: 0.9572174,Music making,Confidence value: 0.041386932,2,12,ML
Education,Confidence value: 0.71651065,Coincidence,Confidence value: 0.1879251,0,14,ML
Coincidence,Confidence value: 0.6659926,Public celebration,Confidence value: 0.32675442,0,16,ML
Coincidence,Confidence value: 0.98883295,Public celebration,Confidence value: 0.009813511,1,16,ML
Personal life,Confidence value: 0.7747022,Business meeting,Confidence value: 0.17521632,2,16,ML
Personal life,Confidence value: 0.9988317,Coincidence,Confidence value: 0.0009915205,3,16,ML
