thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.45769143,Personal life,Confidence value: 0.3898062,0,0,ML
Music making,Confidence value: 0.99994874,Personal life,Confidence value: 3.5586734e-05,1,0,ML
Education,Confidence value: 0.9751467,Business meeting,Confidence value: 0.024772238,3,0,ML
Business meeting,Confidence value: 0.9988508,Public celebration,Confidence value: 0.0007386067,0,2,ML
Coincidence,Confidence value: 0.98367083,Personal life,Confidence value: 0.013655313,1,2,ML
Education,Confidence value: 0.50587106,Coincidence,Confidence value: 0.4411589,2,3,ML
Education,Confidence value: 0.9937914,Business meeting,Confidence value: 0.0061916467,3,3,ML
Business meeting,Confidence value: 0.99187183,Education,Confidence value: 0.007727431,4,3,ML
Coincidence,Confidence value: 0.9995498,Business meeting,Confidence value: 0.0003496577,6,3,ML
Coincidence,Confidence value: 0.9994803,Business meeting,Confidence value: 0.000510834,0,5,ML
Business meeting,Confidence value: 0.99814284,Coincidence,Confidence value: 0.0018558045,1,5,ML
Business meeting,Confidence value: 0.99996114,Music making,Confidence value: 2.6192756e-05,4,5,ML
Personal life,Confidence value: 0.7422908,Coincidence,Confidence value: 0.25481096,6,5,ML
Coincidence,Confidence value: 0.99669313,Public celebration,Confidence value: 0.0024497753,8,5,ML
Personal life,Confidence value: 0.99145496,Public celebration,Confidence value: 0.008090113,9,5,ML
Education,Confidence value: 0.6377224,Business meeting,Confidence value: 0.29794374,4,8,ML
Education,Confidence value: 0.6510838,Business meeting,Confidence value: 0.34891427,2,10,ML
Personal life,Confidence value: 0.71523756,Music making,Confidence value: 0.23794857,2,12,ML
Music making,Confidence value: 0.8714508,Business meeting,Confidence value: 0.066879526,3,12,ML
Personal life,Confidence value: 0.9998591,Coincidence,Confidence value: 0.00014073511,1,14,ML
Public celebration,Confidence value: 0.76166064,Coincidence,Confidence value: 0.23623474,2,14,ML
Public celebration,Confidence value: 0.7118233,Coincidence,Confidence value: 0.28817284,3,14,ML
Personal life,Confidence value: 0.9592641,Coincidence,Confidence value: 0.03816593,4,14,ML
Personal life,Confidence value: 0.9852756,Coincidence,Confidence value: 0.010727058,5,14,ML
Education,Confidence value: 0.628061,Coincidence,Confidence value: 0.26384154,0,16,ML
Business meeting,Confidence value: 0.9244577,Coincidence,Confidence value: 0.065661706,2,16,ML
