thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.82819235,Public celebration,Confidence value: 0.16202255,0,0,ML
Business meeting,Confidence value: 0.9981237,Coincidence,Confidence value: 0.0018212884,0,3,ML
Public celebration,Confidence value: 0.5569737,Coincidence,Confidence value: 0.4302269,1,3,ML
Public celebration,Confidence value: 0.7678368,Music making,Confidence value: 0.19196095,2,3,ML
Coincidence,Confidence value: 0.6237462,Music making,Confidence value: 0.1822853,3,3,ML
Business meeting,Confidence value: 0.9999496,Public celebration,Confidence value: 4.884913e-05,4,3,ML
Education,Confidence value: 0.97797775,Public celebration,Confidence value: 0.021058368,6,3,ML
Education,Confidence value: 0.97422653,Business meeting,Confidence value: 0.013135254,9,3,ML
Business meeting,Confidence value: 0.69264305,Public celebration,Confidence value: 0.18206319,12,3,ML
Coincidence,Confidence value: 0.9864189,Public celebration,Confidence value: 0.012946524,13,3,ML
Business meeting,Confidence value: 0.99688476,Coincidence,Confidence value: 0.003095318,2,5,ML
Public celebration,Confidence value: 0.66640157,Business meeting,Confidence value: 0.20985341,0,7,ML
Coincidence,Confidence value: 0.9997379,Public celebration,Confidence value: 0.00014126112,0,8,ML
Public celebration,Confidence value: 0.99999726,Education,Confidence value: 1.7323873e-06,2,8,ML
Public celebration,Confidence value: 0.99816614,Music making,Confidence value: 0.0009492425,3,8,ML
Public celebration,Confidence value: 0.8503434,Business meeting,Confidence value: 0.14954591,1,10,ML
Business meeting,Confidence value: 0.64942455,Public celebration,Confidence value: 0.2557103,0,13,ML
Music making,Confidence value: 0.64245987,Coincidence,Confidence value: 0.30115548,2,13,ML
Public celebration,Confidence value: 0.6013397,Business meeting,Confidence value: 0.3366822,0,14,ML
Business meeting,Confidence value: 0.991122,Coincidence,Confidence value: 0.004266777,1,14,ML
Coincidence,Confidence value: 0.878617,Education,Confidence value: 0.10266138,2,14,ML
Business meeting,Confidence value: 0.96317846,Coincidence,Confidence value: 0.03316517,0,17,ML
Business meeting,Confidence value: 0.71587396,Personal life,Confidence value: 0.25689393,1,17,ML
Personal life,Confidence value: 0.7783857,Coincidence,Confidence value: 0.11926761,2,17,ML
Business meeting,Confidence value: 0.9215822,Education,Confidence value: 0.072919495,3,17,ML
Business meeting,Confidence value: 0.88428193,Public celebration,Confidence value: 0.107042745,6,17,ML
Business meeting,Confidence value: 0.6110676,Public celebration,Confidence value: 0.3885798,7,17,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5613319e-08,9,17,ML
Public celebration,Confidence value: 0.99999404,Coincidence,Confidence value: 5.9111917e-06,10,17,ML
Personal life,Confidence value: 0.9585632,Public celebration,Confidence value: 0.040822133,11,17,ML
Coincidence,Confidence value: 0.9700455,Business meeting,Confidence value: 0.019611131,12,17,ML
Public celebration,Confidence value: 0.99419975,Coincidence,Confidence value: 0.003703372,13,17,ML
Coincidence,Confidence value: 0.99801254,Public celebration,Confidence value: 0.0017901314,0,19,ML
Business meeting,Confidence value: 0.9613209,Coincidence,Confidence value: 0.029880632,1,19,ML
Coincidence,Confidence value: 0.716529,Public celebration,Confidence value: 0.2806979,2,19,ML
Coincidence,Confidence value: 0.9989423,Business meeting,Confidence value: 0.0010534519,3,19,ML
Business meeting,Confidence value: 0.9525513,Coincidence,Confidence value: 0.042197634,0,20,ML
Music making,Confidence value: 0.7764531,Business meeting,Confidence value: 0.22332084,1,20,ML
Coincidence,Confidence value: 0.7686941,Business meeting,Confidence value: 0.22595574,0,21,ML
Public celebration,Confidence value: 0.6871009,Education,Confidence value: 0.30598512,1,21,ML
