thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6946056,Business meeting,Confidence value: 0.2894883,0,0,ML
Business meeting,Confidence value: 0.93034196,Music making,Confidence value: 0.04368484,1,0,ML
Personal life,Confidence value: 0.76052517,Business meeting,Confidence value: 0.23933662,0,2,ML
Personal life,Confidence value: 0.9999778,Coincidence,Confidence value: 1.1658173e-05,2,2,ML
Education,Confidence value: 0.9993266,Personal life,Confidence value: 0.00066288374,3,2,ML
Music making,Confidence value: 0.7973169,Business meeting,Confidence value: 0.19880393,0,5,ML
Music making,Personal life,Involvement in orchestra and music performances,Career and personal achievements,1,5,LLM
Public celebration,Confidence value: 0.63548595,Music making,Confidence value: 0.34391716,0,6,ML
Business meeting,Confidence value: 0.9998646,Education,Confidence value: 6.032862e-05,0,7,ML
Business meeting,Confidence value: 0.9998481,Education,Confidence value: 9.9042045e-05,1,7,ML
Education,Confidence value: 0.9297503,Business meeting,Confidence value: 0.059486467,2,7,ML
Public celebration,Confidence value: 0.57652956,Music making,Confidence value: 0.41093847,3,7,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.624094e-07,4,7,ML
Film making,Art exhibition,Involvement in a film production,Location of the film scene,5,7,LLM
Personal life,Confidence value: 0.99948764,Education,Confidence value: 0.0005049997,6,7,ML
Music making,Education,Involvement in conducting Wagner's The Ring of the Nibelung,Initiating and conducting a complete cycle of Wagner's opera,7,7,LLM
Music making,Confidence value: 0.996249,Coincidence,Confidence value: 0.0020013792,9,7,ML
Public celebration,Confidence value: 0.4798951,Education,Confidence value: 0.41762903,10,7,ML
Education,Confidence value: 0.5076793,Music making,Confidence value: 0.29375947,11,7,ML
Business meeting,Confidence value: 0.99993646,Education,Confidence value: 6.3522435e-05,12,7,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 2.588833e-06,13,7,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.3494012e-07,14,7,ML
Public celebration,Confidence value: 0.9999914,Business meeting,Confidence value: 8.123869e-06,15,7,ML
Business meeting,Confidence value: 0.9804261,Personal life,Confidence value: 0.009680588,16,7,ML
Education,Confidence value: 0.9304433,Business meeting,Confidence value: 0.06487924,17,7,ML
Music making,Public celebration,Music performance at ancient ruins,Event honoring the liberation of Palmyra,1,9,LLM
Public celebration,Music making,Events held to commemorate a tragic event,Conducting concerts to honor the victims,2,11,LLM
Public celebration,Coincidence,A concert as tribute to war victims,Gergiev's heritage and timing,4,11,LLM
Business meeting,Confidence value: 0.99993765,Coincidence,Confidence value: 5.8094567e-05,5,11,ML
Business meeting,Confidence value: 0.98617095,Education,Confidence value: 0.0086035095,6,11,ML
Business meeting,Personal life,Discussion about presidential campaign,Reflection on personal emotions,7,11,LLM
Business meeting,Confidence value: 0.9854842,Coincidence,Confidence value: 0.014503012,10,11,ML
Business meeting,Confidence value: 0.9656653,Coincidence,Confidence value: 0.03304147,18,11,ML
Music making,Public celebration,Performances by orchestras,LGBT activist group interruption,20,11,LLM
Public celebration,Confidence value: 0.9531211,Business meeting,Confidence value: 0.046184152,21,11,ML
Public celebration,Personal life,Protests against Gergiev's support for Putin,Activist Peter Tatchell leading demonstrations,22,11,LLM
Music making,Personal life,The sentence refers to the artist's work with people in the context of music making.,The sentence also mentions the artist's personal life and friendships.,25,11,LLM
Personal life,Confidence value: 0.5417766,Coincidence,Confidence value: 0.3740375,28,11,ML
Music making,Personal life,The letter is related to Gergiev's career as an artist,The allegations mentioned in the sentence hurt Gergiev personally,32,11,LLM
Public celebration,Personal life,Support for the president,Letter posted on website,35,11,LLM
Music making,Personal life,Related to Gergiev's role as a conductor,Relates to Gergiev's personal actions and conversations,36,11,LLM
Personal life,Confidence value: 0.9962674,Education,Confidence value: 0.0033339937,0,13,ML
Music making,Confidence value: 0.9965346,Education,Confidence value: 0.002742975,2,15,ML
Business meeting,Confidence value: 0.9851563,Music making,Confidence value: 0.012197147,4,15,ML
Public celebration,Confidence value: 0.593448,Music making,Confidence value: 0.40605557,5,15,ML
Music making,Confidence value: 0.9612562,Education,Confidence value: 0.038366098,0,26,ML
Public celebration,Confidence value: 0.9625616,Personal life,Confidence value: 0.036466468,0,28,ML
Business meeting,Confidence value: 0.6371095,Music making,Confidence value: 0.34336028,0,29,ML
Music making,Confidence value: 0.9964006,Coincidence,Confidence value: 0.0021836704,0,30,ML
Business meeting,Confidence value: 0.97101194,Personal life,Confidence value: 0.028265238,0,33,ML
Public celebration,Confidence value: 0.9080695,Education,Confidence value: 0.08994678,0,34,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.2126452e-08,0,39,ML
Music making,Confidence value: 0.9999418,Personal life,Confidence value: 3.2940094e-05,0,40,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.4117276e-07,0,41,ML
Public celebration,Confidence value: 0.7035254,Music making,Confidence value: 0.29140055,0,50,ML
Public celebration,Confidence value: 0.8719607,Personal life,Confidence value: 0.12789145,2,52,ML
Public celebration,Confidence value: 0.77192706,Education,Confidence value: 0.19409113,0,57,ML
Education,Confidence value: 0.49554437,Personal life,Confidence value: 0.3973864,0,59,ML
Personal life,Confidence value: 0.9635554,Public celebration,Confidence value: 0.035601925,0,65,ML
Personal life,Confidence value: 0.8544078,Public celebration,Confidence value: 0.14390428,0,67,ML
Public celebration,Confidence value: 0.994103,Personal life,Confidence value: 0.0056730453,0,68,ML
Public celebration,Confidence value: 0.9649536,Personal life,Confidence value: 0.033928156,0,70,ML
Personal life,Confidence value: 0.99991417,Public celebration,Confidence value: 7.83698e-05,0,72,ML
Business meeting,Confidence value: 0.70741767,Public celebration,Confidence value: 0.26481792,0,73,ML
