thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998857,Personal life,Confidence value: 0.00011376464,0,0,ML
Personal life,Education,Details about De Greiff's birth and family,Information about De Greiff's upbringing and background,0,2,LLM
Personal life,Education,Information about someone's family background,Details about someone's education,1,2,LLM
Personal life,Confidence value: 0.79459053,Education,Confidence value: 0.1617216,2,2,ML
Personal life,Education,Family background,Historical connection,3,2,LLM
Coincidence,Confidence value: 0.80654216,Public celebration,Confidence value: 0.18524666,0,4,ML
Personal life,Confidence value: 0.9999852,Education,Confidence value: 6.3451444e-06,3,4,ML
Education,Confidence value: 0.999874,Public celebration,Confidence value: 5.571551e-05,1,6,ML
Coincidence,Confidence value: 0.77745223,Music making,Confidence value: 0.15072395,2,6,ML
Coincidence,Confidence value: 0.9992061,Education,Confidence value: 0.00076641515,0,8,ML
Education,Confidence value: 0.9193968,Coincidence,Confidence value: 0.08026413,3,9,ML
Coincidence,Confidence value: 0.9778502,Public celebration,Confidence value: 0.02151803,0,15,ML
Music making,Confidence value: 0.67285186,Business meeting,Confidence value: 0.28453487,0,18,ML
Music making,Confidence value: 0.9973711,Personal life,Confidence value: 0.0023053596,3,18,ML
Education,Confidence value: 0.9999962,Coincidence,Confidence value: 2.300751e-06,1,20,ML
Education,Confidence value: 0.999998,Public celebration,Confidence value: 2.0775285e-06,3,20,ML
Coincidence,Confidence value: 0.5836347,Business meeting,Confidence value: 0.41635656,0,22,ML
Business meeting,Confidence value: 0.9949858,Coincidence,Confidence value: 0.003406975,1,22,ML
Education,Confidence value: 0.5160594,Business meeting,Confidence value: 0.4837075,0,23,ML
Education,Public celebration,Related to the Ministry of National Education,Participation in the Bolivarian Games,1,23,LLM
Business meeting,Confidence value: 0.99975985,Education,Confidence value: 0.00018605683,0,24,ML
Public celebration,Confidence value: 0.99352574,Business meeting,Confidence value: 0.004575449,1,24,ML
Public celebration,Confidence value: 0.8921774,Coincidence,Confidence value: 0.10681662,2,24,ML
Business meeting,Confidence value: 0.8416599,Education,Confidence value: 0.15764299,3,24,ML
Business meeting,Confidence value: 0.9998611,Coincidence,Confidence value: 0.00013715429,0,25,ML
Coincidence,Confidence value: 0.6700549,Public celebration,Confidence value: 0.3289023,0,27,ML
Coincidence,Confidence value: 0.9987789,Education,Confidence value: 0.0012208258,1,27,ML
Education,Confidence value: 0.7570781,Business meeting,Confidence value: 0.21535316,2,27,ML
Personal life,Education,Details about someone's life,Information about academic pursuits,0,28,LLM
Business meeting,Personal life,Discussion and negotiation between officials,Individual's personal experiences and relationships,1,28,LLM
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 9.545512e-07,4,28,ML
Personal life,Public celebration,Details about personal achievements and relationships,Recognition and honor received from a public figure,0,29,LLM
Education,Confidence value: 0.8254758,Public celebration,Confidence value: 0.17433062,1,29,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 6.74374e-07,0,31,ML
Coincidence,Confidence value: 0.975609,Public celebration,Confidence value: 0.02417287,0,32,ML
Public celebration,Confidence value: 0.9840829,Education,Confidence value: 0.008746906,1,32,ML
Public celebration,Confidence value: 0.95752114,Education,Confidence value: 0.042456184,2,32,ML
Coincidence,Confidence value: 0.98358154,Education,Confidence value: 0.012092733,3,32,ML
Public celebration,Confidence value: 0.99997723,Coincidence,Confidence value: 1.4117041e-05,4,32,ML
Public celebration,Confidence value: 0.99998057,Education,Confidence value: 1.7493529e-05,0,33,ML
Education,Personal life,Recognition of poetry through a prize,Involvement in international political work,1,33,LLM
Personal life,Public celebration,Involvement in international political work,Attending presidential inaugurations and visits by presidents,2,33,LLM
Personal life,Confidence value: 0.99262846,Business meeting,Confidence value: 0.0048615728,0,34,ML
Education,Confidence value: 0.8068645,Public celebration,Confidence value: 0.12496708,3,34,ML
Public celebration,Confidence value: 0.9848956,Music making,Confidence value: 0.010917874,0,36,ML
Music making,Confidence value: 0.8961133,Personal life,Confidence value: 0.10377254,0,39,ML
Public celebration,Confidence value: 0.57771885,Coincidence,Confidence value: 0.41667688,0,40,ML
Personal life,Confidence value: 0.96020687,Music making,Confidence value: 0.038861424,0,43,ML
