thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9896053,Education,Confidence value: 0.005642495,0,0,ML
Business meeting,Confidence value: 0.6719381,Music making,Confidence value: 0.3277834,2,0,ML
Music making,Confidence value: 0.97236335,Coincidence,Confidence value: 0.025248047,3,0,ML
Music making,Confidence value: 0.8966209,Business meeting,Confidence value: 0.0999646,4,0,ML
Personal life,Confidence value: 0.4437803,Education,Confidence value: 0.31443924,0,2,ML
Personal life,Confidence value: 0.9718707,Coincidence,Confidence value: 0.027549414,1,2,ML
Music making,Personal life,The sentence mentions singing with a church choir,The sentence talks about the family's migration and search for a better life,2,2,LLM
Education,Confidence value: 0.9805588,Business meeting,Confidence value: 0.019053632,3,2,ML
Coincidence,Confidence value: 0.69394016,Business meeting,Confidence value: 0.22397509,4,2,ML
Business meeting,Confidence value: 0.920782,Public celebration,Confidence value: 0.043777086,9,2,ML
Music making,Education,Involvement in gospel singing,Studying light opera,10,2,LLM
Coincidence,Confidence value: 0.90012974,Public celebration,Confidence value: 0.06960714,11,2,ML
Music making,Business meeting,Hamilton's singing discovery,Manager meeting at a night club,0,5,LLM
Business meeting,Confidence value: 0.70376885,Personal life,Confidence value: 0.29390517,1,5,ML
Business meeting,Confidence value: 0.99565214,Music making,Confidence value: 0.0041858377,4,5,ML
Education,Confidence value: 0.670245,Music making,Confidence value: 0.32975405,6,5,ML
Music making,Confidence value: 0.98915815,Coincidence,Confidence value: 0.0050201095,4,6,ML
Music making,Public celebration,Performance at a concert,Event with multiple artists,7,6,LLM
Business meeting,Confidence value: 0.9999949,Coincidence,Confidence value: 1.5154607e-06,10,6,ML
Education,Confidence value: 0.81363267,Coincidence,Confidence value: 0.18501882,11,6,ML
Business meeting,Confidence value: 0.9999548,Public celebration,Confidence value: 2.6997344e-05,0,7,ML
Coincidence,Confidence value: 0.99333405,Business meeting,Confidence value: 0.0038005481,1,7,ML
Business meeting,Confidence value: 0.83190906,Music making,Confidence value: 0.09337644,3,7,ML
Personal life,Confidence value: 0.9972519,Public celebration,Confidence value: 0.0016881574,4,7,ML
Public celebration,Confidence value: 0.58188576,Coincidence,Confidence value: 0.41767535,5,7,ML
Business meeting,Confidence value: 0.9993118,Coincidence,Confidence value: 0.0006874987,0,9,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 2.143813e-06,1,9,ML
Music making,Confidence value: 0.7772121,Business meeting,Confidence value: 0.22244179,2,9,ML
Music making,Confidence value: 0.99966645,Coincidence,Confidence value: 0.00023891493,3,9,ML
Music making,Confidence value: 0.52935547,Public celebration,Confidence value: 0.46187097,0,10,ML
Music making,Confidence value: 0.56039643,Business meeting,Confidence value: 0.43954757,0,13,ML
Coincidence,Confidence value: 0.9998029,Personal life,Confidence value: 8.437003e-05,0,15,ML
Personal life,Confidence value: 0.6462951,Coincidence,Confidence value: 0.3229596,1,15,ML
Personal life,Confidence value: 0.999828,Coincidence,Confidence value: 5.6871413e-05,2,15,ML
Education,Confidence value: 0.9570505,Business meeting,Confidence value: 0.038660426,3,15,ML
Education,Confidence value: 0.92076486,Business meeting,Confidence value: 0.073339514,5,15,ML
Music making,Confidence value: 0.84570307,Business meeting,Confidence value: 0.14759149,0,18,ML
Music making,Confidence value: 0.99934226,Public celebration,Confidence value: 0.0004624769,1,18,ML
Education,Confidence value: 0.7415917,Coincidence,Confidence value: 0.21662976,2,19,ML
