thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9609109,Business meeting,Confidence value: 0.02496903,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.7860983e-09,1,0,ML
Education,Confidence value: 0.99850637,Business meeting,Confidence value: 0.0014888821,0,2,ML
Personal life,Confidence value: 0.99873775,Public celebration,Confidence value: 0.0012245312,2,2,ML
Personal life,Confidence value: 0.9997955,Coincidence,Confidence value: 0.00012773146,7,2,ML
Business meeting,Confidence value: 0.63805735,Music making,Confidence value: 0.34531397,0,4,ML
Music making,Confidence value: 0.8012819,Business meeting,Confidence value: 0.17484894,3,8,ML
Personal life,Confidence value: 0.9542795,Business meeting,Confidence value: 0.04378477,0,10,ML
Music making,Coincidence,Performance with Lynyrd Skynyrd,Reunion after plane crash,0,11,LLM
Business meeting,Confidence value: 0.99635375,Music making,Confidence value: 0.002905428,1,11,ML
Personal life,Education,Involvement in personal matters,Learning from past mistakes,2,11,LLM
Business meeting,Confidence value: 0.98454905,Music making,Confidence value: 0.015405418,3,11,ML
Coincidence,Confidence value: 0.52387047,Music making,Confidence value: 0.47606784,4,11,ML
Personal life,Confidence value: 0.7663483,Business meeting,Confidence value: 0.18053894,0,12,ML
Personal life,Confidence value: 0.9992675,Public celebration,Confidence value: 0.0007155824,1,12,ML
Music making,Confidence value: 0.99742067,Coincidence,Confidence value: 0.0012518931,0,15,ML
Personal life,Confidence value: 0.9984255,Coincidence,Confidence value: 0.0015632707,3,15,ML
Music making,Confidence value: 0.51646185,Business meeting,Confidence value: 0.2589058,0,16,ML
Public celebration,Confidence value: 0.9984347,Education,Confidence value: 0.0009022359,0,17,ML
Business meeting,Confidence value: 0.73548305,Music making,Confidence value: 0.15501028,0,19,ML
Music making,Confidence value: 0.98125136,Personal life,Confidence value: 0.018720852,0,25,ML
