thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.35031864,Personal life,Confidence value: 0.29769188,0,0,ML
Personal life,Confidence value: 0.95667845,Public celebration,Confidence value: 0.043261185,0,2,ML
Education,Music making,Academic and musical training,Conducting and leading a choir,2,2,LLM
Music making,Confidence value: 0.94344795,Business meeting,Confidence value: 0.03766991,0,4,ML
Business meeting,Confidence value: 0.8734829,Music making,Confidence value: 0.1157283,1,4,ML
Music making,Confidence value: 0.9964271,Education,Confidence value: 0.003236412,4,4,ML
Public celebration,Confidence value: 0.96888596,Education,Confidence value: 0.015379562,6,4,ML
Business meeting,Confidence value: 0.9842763,Education,Confidence value: 0.01294988,7,4,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5650161e-07,8,4,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 9.276594e-07,9,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 9.865229e-12,10,4,ML
Music making,Confidence value: 0.99997425,Education,Confidence value: 1.5773257e-05,11,4,ML
Music making,Confidence value: 0.99977475,Education,Confidence value: 0.00022522491,12,4,ML
