thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.326855e-06,0,0,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 3.0483974e-07,2,0,ML
Business meeting,Confidence value: 0.94654644,Personal life,Confidence value: 0.047989484,0,3,ML
Coincidence,Confidence value: 0.86531943,Personal life,Confidence value: 0.07517552,2,3,ML
Public celebration,Confidence value: 0.9956995,Coincidence,Confidence value: 0.0042759143,0,5,ML
Business meeting,Confidence value: 0.75833064,Music making,Confidence value: 0.22893977,1,5,ML
Public celebration,Confidence value: 0.9998084,Coincidence,Confidence value: 0.00019091823,3,5,ML
Music making,Personal life,Farruko's unexpected change in song lyrics during a concert,Farruko's personal beliefs and preaching about God,0,8,LLM
Coincidence,Confidence value: 0.9978619,Personal life,Confidence value: 0.0017315196,0,10,ML
Music making,Confidence value: 0.8896457,Public celebration,Confidence value: 0.08128334,1,10,ML
Personal life,Confidence value: 0.9973412,Business meeting,Confidence value: 0.001991166,0,23,ML
