thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.87403136,Personal life,Confidence value: 0.111819826,0,0,ML
Personal life,Confidence value: 0.9893729,Education,Confidence value: 0.0048836907,1,2,ML
Business meeting,Confidence value: 0.99998426,Coincidence,Confidence value: 8.036811e-06,0,5,ML
Music making,Public celebration,Collaborative music tour,Folk festivals and events,2,5,LLM
Music making,Confidence value: 0.99381024,Public celebration,Confidence value: 0.003898561,3,5,ML
Music making,Confidence value: 0.9999931,Education,Confidence value: 4.9632126e-06,4,5,ML
Personal life,Confidence value: 0.9610542,Coincidence,Confidence value: 0.03698352,5,5,ML
Music making,Confidence value: 0.99994326,Coincidence,Confidence value: 5.227905e-05,6,5,ML
Personal life,Confidence value: 0.9886264,Public celebration,Confidence value: 0.0059605,7,5,ML
Coincidence,Confidence value: 0.56514704,Music making,Confidence value: 0.42588145,8,5,ML
Business meeting,Confidence value: 0.8761457,Education,Confidence value: 0.08389605,0,7,ML
Music making,Confidence value: 0.9941169,Business meeting,Confidence value: 0.0044662617,3,7,ML
Education,Confidence value: 0.95542055,Coincidence,Confidence value: 0.039970737,0,8,ML
Music making,Confidence value: 0.8964839,Education,Confidence value: 0.09015406,1,8,ML
Music making,Confidence value: 0.9963983,Education,Confidence value: 0.0029240546,1,9,ML
Music making,Confidence value: 0.66493756,Personal life,Confidence value: 0.3340415,4,9,ML
Music making,Confidence value: 0.60837847,Public celebration,Confidence value: 0.25471273,1,11,ML
Music making,Personal life,Involvement in music production,Personal achievements and collaborations,5,11,LLM
Business meeting,Confidence value: 0.9253189,Music making,Confidence value: 0.070271395,0,12,ML
Music making,Confidence value: 0.96917343,Business meeting,Confidence value: 0.030823201,1,12,ML
Music making,Confidence value: 0.8486775,Public celebration,Confidence value: 0.08216758,2,12,ML
Music making,Confidence value: 0.3894877,Business meeting,Confidence value: 0.36818933,0,13,ML
Education,Confidence value: 0.81079066,Music making,Confidence value: 0.18917623,0,14,ML
Music making,Personal life,Collaborative music recording,Performing live together,1,14,LLM
Music making,Confidence value: 0.6513431,Business meeting,Confidence value: 0.34851536,0,15,ML
Music making,Personal life,Ulaid is a music group,"John McSherry, Dónal O'Connor, and Seán Óg Graham are members of Ulaid",0,18,LLM
Personal life,Confidence value: 0.9367191,Business meeting,Confidence value: 0.035683855,0,20,ML
Business meeting,Confidence value: 0.93530947,Personal life,Confidence value: 0.03348852,0,21,ML
Business meeting,Confidence value: 0.93959117,Personal life,Confidence value: 0.059282254,0,22,ML
Personal life,Confidence value: 0.99900156,Business meeting,Confidence value: 0.0008892911,0,29,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 3.0369e-06,0,30,ML
Music making,Confidence value: 0.53973895,Public celebration,Confidence value: 0.36832696,0,33,ML
Music making,Confidence value: 0.50666153,Business meeting,Confidence value: 0.4168625,0,35,ML
