thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.61391544,Personal life,Confidence value: 0.38013276,0,0,ML
Business meeting,Confidence value: 0.98305696,Music making,Confidence value: 0.016940435,0,1,ML
Music making,Confidence value: 0.45758423,Personal life,Confidence value: 0.3726445,2,1,ML
Music making,Confidence value: 0.99469537,Coincidence,Confidence value: 0.0028024497,4,1,ML
Personal life,Confidence value: 0.54977167,Public celebration,Confidence value: 0.30335608,0,3,ML
Personal life,Confidence value: 0.9996873,Education,Confidence value: 0.0003050527,1,3,ML
Personal life,Confidence value: 0.97199315,Public celebration,Confidence value: 0.027142571,4,3,ML
Business meeting,Confidence value: 0.99402326,Coincidence,Confidence value: 0.005599507,5,3,ML
Coincidence,Confidence value: 0.99950945,Music making,Confidence value: 0.0003742504,6,3,ML
Coincidence,Confidence value: 0.77725965,Education,Confidence value: 0.1890598,11,3,ML
Public celebration,Confidence value: 0.99009365,Coincidence,Confidence value: 0.009903835,12,3,ML
Coincidence,Confidence value: 0.76669717,Business meeting,Confidence value: 0.20921586,13,3,ML
Music making,Confidence value: 0.9971808,Personal life,Confidence value: 0.0012224257,15,3,ML
Personal life,Confidence value: 0.9516229,Music making,Confidence value: 0.035870846,17,3,ML
Music making,Confidence value: 0.9984041,Business meeting,Confidence value: 0.0012539792,18,3,ML
Business meeting,Confidence value: 0.8278877,Music making,Confidence value: 0.1721056,0,5,ML
Music making,Confidence value: 0.9978447,Business meeting,Confidence value: 0.0019335294,1,5,ML
Music making,Confidence value: 0.98137283,Personal life,Confidence value: 0.018179238,2,5,ML
Music making,Confidence value: 0.9622799,Coincidence,Confidence value: 0.037616603,4,5,ML
Public celebration,Confidence value: 0.99994314,Music making,Confidence value: 5.505299e-05,5,5,ML
Music making,Confidence value: 0.99586654,Business meeting,Confidence value: 0.00316633,1,6,ML
Business meeting,Confidence value: 0.58167255,Music making,Confidence value: 0.41328868,3,6,ML
Business meeting,Confidence value: 0.9986929,Music making,Confidence value: 0.0013051447,4,6,ML
Business meeting,Confidence value: 0.777381,Music making,Confidence value: 0.21246123,5,6,ML
Business meeting,Confidence value: 0.9150774,Music making,Confidence value: 0.08377067,2,7,ML
Music making,Confidence value: 0.9997788,Personal life,Confidence value: 0.00019078243,0,8,ML
Music making,Confidence value: 0.99826956,Public celebration,Confidence value: 0.0017303464,2,8,ML
Personal life,Confidence value: 0.979656,Music making,Confidence value: 0.013381169,3,8,ML
Coincidence,Confidence value: 0.9740505,Music making,Confidence value: 0.025932534,0,9,ML
Music making,Confidence value: 0.76740927,Coincidence,Confidence value: 0.20798293,1,9,ML
Business meeting,Confidence value: 0.8863589,Music making,Confidence value: 0.09721885,9,9,ML
Coincidence,Confidence value: 0.66913915,Business meeting,Confidence value: 0.2867264,10,9,ML
Music making,Confidence value: 0.99772495,Coincidence,Confidence value: 0.00217696,11,9,ML
Music making,Confidence value: 0.99598616,Personal life,Confidence value: 0.0036386831,12,9,ML
Public celebration,Confidence value: 0.95475465,Business meeting,Confidence value: 0.022742866,13,9,ML
Business meeting,Confidence value: 0.4267047,Coincidence,Confidence value: 0.39207378,2,11,ML
Public celebration,Confidence value: 0.98733526,Personal life,Confidence value: 0.010088179,3,11,ML
Personal life,Confidence value: 0.9999765,Business meeting,Confidence value: 2.1354597e-05,4,11,ML
Public celebration,Confidence value: 0.92669755,Personal life,Confidence value: 0.07329643,5,11,ML
Coincidence,Confidence value: 0.9975231,Personal life,Confidence value: 0.0013329588,4,12,ML
Personal life,Confidence value: 0.9950418,Public celebration,Confidence value: 0.004954262,5,12,ML
Music making,Confidence value: 0.9783997,Business meeting,Confidence value: 0.015220025,6,12,ML
Personal life,Confidence value: 0.99999726,Coincidence,Confidence value: 1.4489262e-06,0,14,ML
Public celebration,Confidence value: 0.99245197,Education,Confidence value: 0.0072819726,4,14,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 2.2520839e-05,0,21,ML
Music making,Confidence value: 0.99385804,Coincidence,Confidence value: 0.005000783,0,28,ML
