thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8285302,Coincidence,Confidence value: 0.15094389,0,0,ML
Coincidence,Confidence value: 0.97942126,Education,Confidence value: 0.020321697,0,2,ML
Music making,Personal life,Creating songs for country music acts,Pursuing a dream in Nashville,1,2,LLM
Music making,Confidence value: 0.8659354,Public celebration,Confidence value: 0.0805755,2,2,ML
Music making,Public celebration,Songs and performances by Martina McBride,Recognition and Grammy nomination,3,2,LLM
Music making,Business meeting,Martina McBride's singing career and performance achievements,Signing with Warner Bros. Records and album release,4,2,LLM
Music making,Confidence value: 0.9418602,Business meeting,Confidence value: 0.054509435,5,2,ML
Public celebration,Confidence value: 0.960194,Education,Confidence value: 0.017202847,0,4,ML
Music making,Confidence value: 0.9686091,Business meeting,Confidence value: 0.027898319,1,4,ML
Music making,Confidence value: 0.99324906,Education,Confidence value: 0.00567742,2,4,ML
Personal life,Confidence value: 0.58397764,Business meeting,Confidence value: 0.40103456,0,5,ML
