thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9798278,Education,Confidence value: 0.018762851,2,0,ML
Education,Confidence value: 0.9913599,Music making,Confidence value: 0.008639953,0,2,ML
Education,Confidence value: 0.9995241,Business meeting,Confidence value: 0.0002800402,1,2,ML
Education,Confidence value: 0.99987125,Business meeting,Confidence value: 7.012004e-05,2,2,ML
Music making,Education,Related to music performance,Related to studying and learning,4,2,LLM
Education,Confidence value: 0.8991485,Music making,Confidence value: 0.10082666,5,2,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.2333289e-07,6,2,ML
Personal life,Confidence value: 0.62313527,Music making,Confidence value: 0.3760824,7,2,ML
Public celebration,Confidence value: 0.9457556,Music making,Confidence value: 0.05392489,8,2,ML
Music making,Confidence value: 0.990289,Coincidence,Confidence value: 0.009683886,9,2,ML
Public celebration,Confidence value: 0.9985549,Education,Confidence value: 0.0012768051,10,2,ML
Music making,Confidence value: 0.9984364,Personal life,Confidence value: 0.00096142374,11,2,ML
Music making,Confidence value: 0.9719701,Education,Confidence value: 0.027938835,13,2,ML
Business meeting,Confidence value: 0.98995614,Music making,Confidence value: 0.0098364,14,2,ML
Education,Confidence value: 0.9936538,Music making,Confidence value: 0.003068977,16,2,ML
