thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998343,Business meeting,Confidence value: 0.00014085286,0,0,ML
Business meeting,Confidence value: 0.98679614,Personal life,Confidence value: 0.0071517676,2,0,ML
Coincidence,Confidence value: 0.9963321,Education,Confidence value: 0.0031425138,0,2,ML
Music making,Confidence value: 0.99997354,Coincidence,Confidence value: 2.376323e-05,1,2,ML
Personal life,Confidence value: 0.80526817,Music making,Confidence value: 0.13593495,2,2,ML
Music making,Confidence value: 0.8400162,Business meeting,Confidence value: 0.087703675,4,2,ML
Business meeting,Confidence value: 0.9998797,Personal life,Confidence value: 0.000112100024,6,2,ML
Music making,Confidence value: 0.9967423,Personal life,Confidence value: 0.0023635575,10,2,ML
Business meeting,Confidence value: 0.9998857,Coincidence,Confidence value: 6.612257e-05,12,2,ML
Personal life,Confidence value: 0.97289485,Business meeting,Confidence value: 0.011868091,13,2,ML
Music making,Confidence value: 0.7548355,Business meeting,Confidence value: 0.24498694,14,2,ML
Business meeting,Confidence value: 0.99042636,Music making,Confidence value: 0.0084105255,16,2,ML
