thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95640075,Business meeting,Confidence value: 0.037858102,0,0,ML
Business meeting,Confidence value: 0.6276475,Music making,Confidence value: 0.2788387,1,0,ML
Music making,Confidence value: 0.5472339,Public celebration,Confidence value: 0.3473149,2,0,ML
Music making,Confidence value: 0.9729417,Personal life,Confidence value: 0.013135238,3,0,ML
Business meeting,Confidence value: 0.9999876,Music making,Confidence value: 1.0969152e-05,5,0,ML
Personal life,Confidence value: 0.9976857,Business meeting,Confidence value: 0.001797617,0,2,ML
Public celebration,Confidence value: 0.9997881,Coincidence,Confidence value: 0.00019877509,2,2,ML
Coincidence,Confidence value: 0.50633234,Music making,Confidence value: 0.49365526,3,2,ML
Music making,Education,Influence on singing and songwriting,Participation in a singer-songwriter contest,4,2,LLM
Music making,Confidence value: 0.9998273,Business meeting,Confidence value: 0.00010950646,5,2,ML
Business meeting,Confidence value: 0.999295,Education,Confidence value: 0.0006496871,7,2,ML
Music making,Confidence value: 0.99082863,Business meeting,Confidence value: 0.0039783083,8,2,ML
Music making,Coincidence,The sentence is about a music track,The mention of the hit single in Ireland is a coincidence,11,2,LLM
Business meeting,Confidence value: 0.965415,Public celebration,Confidence value: 0.032056537,12,2,ML
Coincidence,Confidence value: 0.98595005,Public celebration,Confidence value: 0.0138285225,15,2,ML
Coincidence,Confidence value: 0.8602181,Business meeting,Confidence value: 0.13413107,17,2,ML
Coincidence,Confidence value: 0.6407521,Music making,Confidence value: 0.35755277,19,2,ML
Music making,Confidence value: 0.9998815,Coincidence,Confidence value: 0.00011816522,21,2,ML
Music making,Confidence value: 0.9814383,Personal life,Confidence value: 0.017422084,24,2,ML
Music making,Confidence value: 0.9796626,Coincidence,Confidence value: 0.019759009,27,2,ML
Coincidence,Confidence value: 0.98234266,Public celebration,Confidence value: 0.014185708,1,3,ML
Music making,Personal life,Related to the artist's music releases,Related to the artist's personal life,5,3,LLM
Music making,Confidence value: 0.52013093,Coincidence,Confidence value: 0.45733133,1,4,ML
Business meeting,Confidence value: 0.7327514,Music making,Confidence value: 0.25716686,0,10,ML
Education,Confidence value: 0.6301804,Business meeting,Confidence value: 0.31098655,0,11,ML
Business meeting,Confidence value: 0.99991965,Music making,Confidence value: 6.974548e-05,2,11,ML
Personal life,Confidence value: 0.86115205,Business meeting,Confidence value: 0.06740116,3,11,ML
