thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8104992,Music making,Confidence value: 0.16447906,0,0,ML
Education,Confidence value: 0.93377596,Business meeting,Confidence value: 0.066030815,0,3,ML
Business meeting,Confidence value: 0.9997993,Music making,Confidence value: 0.00020019365,1,3,ML
Business meeting,Confidence value: 0.9980107,Music making,Confidence value: 0.0019852722,4,3,ML
Business meeting,Confidence value: 0.99222916,Public celebration,Confidence value: 0.007149431,6,3,ML
Business meeting,Confidence value: 0.9998871,Public celebration,Confidence value: 0.000105251784,7,3,ML
Music making,Personal life,Recording hit records in Kingston studios,Loss of dancehall following,8,3,LLM
Business meeting,Confidence value: 0.6832251,Music making,Confidence value: 0.2954701,9,3,ML
Music making,Confidence value: 0.68568736,Business meeting,Confidence value: 0.31431085,10,3,ML
Personal life,Confidence value: 0.9929638,Music making,Confidence value: 0.003975931,0,5,ML
Business meeting,Confidence value: 0.9932875,Music making,Confidence value: 0.0067045847,4,5,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 4.6497232e-07,5,5,ML
Education,Confidence value: 0.9003499,Public celebration,Confidence value: 0.09963868,7,5,ML
Public celebration,Music making,Recognition and honor in the Gospel Hall of Fame,Induction ceremony and celebration,8,5,LLM
Business meeting,Confidence value: 0.5831192,Public celebration,Confidence value: 0.3245594,9,5,ML
Public celebration,Confidence value: 0.9985983,Business meeting,Confidence value: 0.0013339217,10,5,ML
Coincidence,Confidence value: 0.7253848,Music making,Confidence value: 0.27457118,0,11,ML
Public celebration,Confidence value: 0.99691737,Coincidence,Confidence value: 0.0019989086,0,14,ML
Education,Confidence value: 0.96811366,Public celebration,Confidence value: 0.02176094,0,21,ML
