thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Jonathan Zazula was a music industry executive and founder of Megaforce Records.,He owned Rock'n Roll Heaven record store.,0,0,LLM
Music making,Business meeting,Jonathan Zazula was a music industry executive and founder of Megaforce Records.,Zazula's record store and tape-trading network played a central role in the East Coast metal scene.,1,0,LLM
Music making,Confidence value: 0.9461127,Business meeting,Confidence value: 0.037153434,0,2,ML
Music making,Confidence value: 0.9979177,Coincidence,Confidence value: 0.0020126384,1,2,ML
Business meeting,Confidence value: 0.8286357,Music making,Confidence value: 0.15423898,3,2,ML
Music making,Confidence value: 0.6981852,Personal life,Confidence value: 0.17949723,5,2,ML
Personal life,Confidence value: 0.5526754,Music making,Confidence value: 0.4074673,1,4,ML
Public celebration,Confidence value: 0.97467774,Personal life,Confidence value: 0.025321666,2,4,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.4146158e-07,4,4,ML
Education,Confidence value: 0.4276308,Personal life,Confidence value: 0.29972315,5,4,ML
