thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.68654555,Education,Confidence value: 0.3117074,0,0,ML
Public celebration,Confidence value: 0.39662263,Music making,Confidence value: 0.34532803,1,0,ML
Public celebration,Confidence value: 0.823223,Personal life,Confidence value: 0.14253786,0,2,ML
Education,Confidence value: 0.525549,Coincidence,Confidence value: 0.47148794,2,2,ML
Music making,Confidence value: 0.9990441,Education,Confidence value: 0.0007814308,0,3,ML
Music making,Confidence value: 0.9999167,Education,Confidence value: 7.4472504e-05,2,3,ML
Business meeting,Confidence value: 0.996381,Music making,Confidence value: 0.0035370311,3,3,ML
Music making,Confidence value: 0.93556404,Public celebration,Confidence value: 0.049616143,7,3,ML
Music making,Confidence value: 0.9991055,Coincidence,Confidence value: 0.0007619187,5,4,ML
Education,Confidence value: 0.81417596,Music making,Confidence value: 0.062172905,6,4,ML
Music making,Confidence value: 0.7311369,Education,Confidence value: 0.22160378,8,4,ML
Coincidence,Confidence value: 0.66170704,Public celebration,Confidence value: 0.33495933,9,4,ML
Music making,Confidence value: 0.6152405,Business meeting,Confidence value: 0.37630653,10,4,ML
Coincidence,Confidence value: 0.9996332,Business meeting,Confidence value: 0.00033952322,11,4,ML
Music making,Confidence value: 0.784858,Public celebration,Confidence value: 0.21503921,12,4,ML
Public celebration,Confidence value: 0.99241537,Education,Confidence value: 0.006382498,13,4,ML
Education,Confidence value: 0.67017454,Public celebration,Confidence value: 0.29002652,0,6,ML
