thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 9.0047945e-07,0,0,ML
Personal life,Confidence value: 0.5334933,Business meeting,Confidence value: 0.46119577,2,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.45035e-09,0,3,ML
Music making,Personal life,Creating electronic music,Family relationship,0,6,LLM
Business meeting,Confidence value: 0.9532417,Education,Confidence value: 0.03132452,4,6,ML
Music making,Confidence value: 0.9889998,Personal life,Confidence value: 0.010162418,0,9,ML
Education,Confidence value: 0.59005415,Music making,Confidence value: 0.20441736,2,9,ML
Personal life,Confidence value: 0.9944629,Education,Confidence value: 0.003866033,4,9,ML
Music making,Education,Creating music for a theatrical adaptation,Involvement in the arts and performance,0,10,LLM
Music making,Confidence value: 0.8228022,Coincidence,Confidence value: 0.14504392,2,10,ML
Music making,Confidence value: 0.5480128,Personal life,Confidence value: 0.44980875,3,10,ML
Education,Confidence value: 0.8992955,Public celebration,Confidence value: 0.100700185,4,10,ML
Business meeting,Confidence value: 0.970324,Coincidence,Confidence value: 0.02456776,7,10,ML
Education,Confidence value: 0.79655045,Personal life,Confidence value: 0.19337456,9,10,ML
Coincidence,Confidence value: 0.9989963,Personal life,Confidence value: 0.0010029975,0,12,ML
Education,Confidence value: 0.99997723,Personal life,Confidence value: 8.645942e-06,4,12,ML
Coincidence,Confidence value: 0.98822033,Personal life,Confidence value: 0.011771028,5,12,ML
Coincidence,Confidence value: 0.91978484,Music making,Confidence value: 0.041243147,6,12,ML
Education,Confidence value: 0.7540628,Music making,Confidence value: 0.20531577,0,14,ML
Personal life,Confidence value: 0.9999864,Public celebration,Confidence value: 1.2866696e-05,0,16,ML
