thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9666275,Personal life,Confidence value: 0.017913612,0,0,ML
Business meeting,Confidence value: 0.9999716,Music making,Confidence value: 2.2949145e-05,0,2,ML
Business meeting,Confidence value: 0.9787972,Music making,Confidence value: 0.020705521,2,2,ML
Music making,Personal life,Influence on music career,Personal connection with Ray Henry,3,2,LLM
Business meeting,Confidence value: 0.5377258,Music making,Confidence value: 0.46226266,4,2,ML
Business meeting,Confidence value: 0.99942124,Coincidence,Confidence value: 0.0005394283,5,2,ML
Personal life,Confidence value: 0.82519597,Business meeting,Confidence value: 0.16989991,6,2,ML
Music making,Confidence value: 0.9966191,Coincidence,Confidence value: 0.003375558,7,2,ML
Public celebration,Confidence value: 0.9999801,Personal life,Confidence value: 1.939624e-05,8,2,ML
Business meeting,Confidence value: 0.8848289,Public celebration,Confidence value: 0.11069784,9,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.751865e-10,11,2,ML
Public celebration,Confidence value: 0.99999535,Education,Confidence value: 3.8177113e-06,12,2,ML
Personal life,Confidence value: 0.99995136,Business meeting,Confidence value: 4.809794e-05,13,2,ML
Personal life,Confidence value: 0.99843913,Music making,Confidence value: 0.0010505702,2,4,ML
