thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz trumpeter and cornetist,Devoted to New Orleans jazz,0,0,LLM
Personal life,Confidence value: 0.8367382,Business meeting,Confidence value: 0.15244924,0,2,ML
Business meeting,Confidence value: 0.75893867,Education,Confidence value: 0.10971427,1,2,ML
Coincidence,Confidence value: 0.99988973,Education,Confidence value: 7.809488e-05,2,2,ML
Music making,Personal life,The sentence is about Colyer's involvement in bands.,The sentence provides information about Colyer's personal life.,3,2,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.654665e-07,4,2,ML
Music making,Confidence value: 0.9988765,Coincidence,Confidence value: 0.0010057901,6,2,ML
Music making,Personal life,Formation of Ken Colyer's Jazzmen,Biographical information about the band members,8,2,LLM
Business meeting,Confidence value: 0.8895453,Public celebration,Confidence value: 0.10032146,10,2,ML
Music making,Confidence value: 0.96428263,Business meeting,Confidence value: 0.035694167,12,2,ML
Business meeting,Confidence value: 0.80286944,Music making,Confidence value: 0.19712254,13,2,ML
Business meeting,Confidence value: 0.99999845,Personal life,Confidence value: 9.411555e-07,16,2,ML
Business meeting,Confidence value: 0.77053636,Music making,Confidence value: 0.22544684,18,2,ML
Coincidence,Confidence value: 0.6432477,Business meeting,Confidence value: 0.34397626,20,2,ML
Public celebration,Confidence value: 0.99998164,Education,Confidence value: 7.030024e-06,22,2,ML
Business meeting,Confidence value: 0.97297084,Public celebration,Confidence value: 0.014057509,24,2,ML
Business meeting,Confidence value: 0.6257258,Public celebration,Confidence value: 0.37169534,28,2,ML
Music making,Confidence value: 0.9984303,Personal life,Confidence value: 0.0015674403,0,10,ML
Coincidence,Confidence value: 0.8148935,Personal life,Confidence value: 0.17813979,0,12,ML
Music making,Confidence value: 0.88118017,Coincidence,Confidence value: 0.104007125,0,13,ML
Coincidence,Confidence value: 0.9999751,Music making,Confidence value: 1.8564533e-05,0,14,ML
Coincidence,Confidence value: 0.9775972,Public celebration,Confidence value: 0.021983074,0,19,ML
Personal life,Confidence value: 0.98645234,Business meeting,Confidence value: 0.0073494157,0,20,ML
Music making,Confidence value: 0.99974924,Business meeting,Confidence value: 0.00024442532,0,29,ML
Music making,Confidence value: 0.5694856,Business meeting,Confidence value: 0.43044895,0,30,ML
