thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9978806,Business meeting,Confidence value: 0.0021191326,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.00635225e-08,0,2,ML
Business meeting,Confidence value: 0.9994615,Music making,Confidence value: 0.0005086683,2,3,ML
Personal life,Confidence value: 0.98700655,Public celebration,Confidence value: 0.0070261867,0,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.1346166e-09,1,4,ML
Business meeting,Confidence value: 0.97529703,Music making,Confidence value: 0.024699865,2,7,ML
Music making,Confidence value: 0.9999263,Business meeting,Confidence value: 6.890761e-05,1,8,ML
Music making,Confidence value: 0.80629456,Public celebration,Confidence value: 0.18194672,2,8,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.7307529e-08,0,10,ML
Public celebration,Confidence value: 0.7247945,Music making,Confidence value: 0.2679094,1,10,ML
Music making,Confidence value: 0.9996761,Business meeting,Confidence value: 0.00032364245,9,10,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 2.6720275e-07,0,12,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 4.692462e-06,2,12,ML
Music making,Confidence value: 0.73290175,Business meeting,Confidence value: 0.26697826,0,14,ML
Personal life,Confidence value: 0.9920155,Coincidence,Confidence value: 0.007933883,1,16,ML
Music making,Confidence value: 0.99818414,Business meeting,Confidence value: 0.001799771,0,18,ML
Public celebration,Confidence value: 0.9975152,Music making,Confidence value: 0.001810307,1,18,ML
Public celebration,Confidence value: 0.69640595,Music making,Confidence value: 0.30281326,2,18,ML
