thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9951197,Public celebration,Confidence value: 0.0044219014,0,0,ML
Education,Confidence value: 0.5071224,Public celebration,Confidence value: 0.46736264,0,1,ML
Education,Confidence value: 0.9999833,Coincidence,Confidence value: 1.6601634e-05,1,1,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.085047e-08,2,1,ML
Business meeting,Confidence value: 0.8775384,Public celebration,Confidence value: 0.054927915,0,2,ML
Business meeting,Confidence value: 0.95469457,Education,Confidence value: 0.04265167,1,2,ML
Personal life,Confidence value: 0.7669118,Public celebration,Confidence value: 0.12124199,2,2,ML
Education,Confidence value: 0.9565435,Music making,Confidence value: 0.043233622,3,2,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 4.4397936e-07,5,2,ML
Education,Confidence value: 0.8241502,Public celebration,Confidence value: 0.17272413,0,3,ML
Business meeting,Confidence value: 0.99929774,Public celebration,Confidence value: 0.0006699137,1,3,ML
Public celebration,Confidence value: 0.9967841,Coincidence,Confidence value: 0.0029527158,2,3,ML
Education,Confidence value: 0.999708,Business meeting,Confidence value: 0.00016394466,4,3,ML
Personal life,Confidence value: 0.6190469,Education,Confidence value: 0.19382024,5,3,ML
