thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99998,Music making,Confidence value: 1.9988554e-05,0,0,ML
Music making,Confidence value: 0.8959417,Coincidence,Confidence value: 0.10229182,1,3,ML
Public celebration,Confidence value: 0.9974347,Education,Confidence value: 0.0025653813,0,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.584774e-11,1,4,ML
Music making,Confidence value: 0.52309465,Coincidence,Confidence value: 0.47226393,0,26,ML
Education,Confidence value: 0.44134355,Personal life,Confidence value: 0.4394681,0,28,ML
Coincidence,Confidence value: 0.9823153,Personal life,Confidence value: 0.015236408,0,31,ML
Music making,Confidence value: 0.96486604,Business meeting,Confidence value: 0.023933768,0,34,ML
Coincidence,Confidence value: 0.73384947,Personal life,Confidence value: 0.22612101,0,36,ML
Personal life,Confidence value: 0.9664969,Music making,Confidence value: 0.033044357,0,37,ML
Music making,Confidence value: 0.64572644,Personal life,Confidence value: 0.3542604,0,44,ML
Music making,Confidence value: 0.62115,Personal life,Confidence value: 0.37838978,0,46,ML
Music making,Confidence value: 0.99997807,Personal life,Confidence value: 2.0766127e-05,0,56,ML
Music making,Confidence value: 0.9948319,Personal life,Confidence value: 0.00516176,0,70,ML
Business meeting,Confidence value: 0.5888317,Personal life,Confidence value: 0.4108255,0,77,ML
Personal life,Confidence value: 0.9999932,Public celebration,Confidence value: 3.8719027e-06,0,78,ML
Personal life,Confidence value: 0.9988329,Business meeting,Confidence value: 0.00086131174,0,81,ML
Personal life,Confidence value: 0.9999902,Music making,Confidence value: 5.915161e-06,0,86,ML
Personal life,Confidence value: 0.9813793,Business meeting,Confidence value: 0.016620819,0,88,ML
Personal life,Confidence value: 0.9970023,Music making,Confidence value: 0.0017199379,0,89,ML
Coincidence,Confidence value: 0.40536746,Personal life,Confidence value: 0.36830232,0,93,ML
Personal life,Confidence value: 0.9986675,Coincidence,Confidence value: 0.0012759897,0,95,ML
Personal life,Confidence value: 0.99247414,Business meeting,Confidence value: 0.0075257015,0,100,ML
Personal life,Confidence value: 0.91828835,Business meeting,Confidence value: 0.07225276,0,101,ML
Personal life,Confidence value: 0.8757813,Education,Confidence value: 0.12411938,0,102,ML
Music making,Confidence value: 0.9998273,Personal life,Confidence value: 0.00016231736,0,104,ML
Public celebration,Confidence value: 0.99825555,Business meeting,Confidence value: 0.0009592583,0,109,ML
Personal life,Confidence value: 0.99999464,Coincidence,Confidence value: 5.0572944e-06,0,112,ML
Personal life,Confidence value: 0.9999938,Education,Confidence value: 3.7799227e-06,0,114,ML
Education,Confidence value: 0.9377374,Personal life,Confidence value: 0.046629593,0,115,ML
Personal life,Confidence value: 0.9999566,Coincidence,Confidence value: 4.2885786e-05,0,117,ML
Personal life,Confidence value: 0.9999877,Public celebration,Confidence value: 1.1648643e-05,0,118,ML
Music making,Confidence value: 0.3701981,Business meeting,Confidence value: 0.34386757,0,119,ML
Personal life,Confidence value: 0.99975127,Music making,Confidence value: 0.00023996393,0,120,ML
Personal life,Confidence value: 0.999775,Music making,Confidence value: 0.00019677884,0,122,ML
Personal life,Confidence value: 0.9999951,Coincidence,Confidence value: 4.6385576e-06,0,123,ML
Personal life,Confidence value: 0.6924752,Coincidence,Confidence value: 0.19785379,0,124,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 2.7080184e-06,0,125,ML
Education,Confidence value: 0.88644576,Music making,Confidence value: 0.058346994,0,126,ML
Music making,Confidence value: 0.66396254,Personal life,Confidence value: 0.18793578,0,127,ML
Music making,Confidence value: 0.3701981,Business meeting,Confidence value: 0.34386757,0,128,ML
Personal life,Confidence value: 0.99975127,Music making,Confidence value: 0.00023996393,0,129,ML
